Monat,Sektor,Produktivitätsindex,Einheit,series
2022-05-01,Bau,106.69971312067237,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,126.90117161824442,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Gesamt (ÖNACE Abschnitte B-F),121.13770868704295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Bau,109.01039248611515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,121.13092471851176,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Gesamt (ÖNACE Abschnitte B-F),118.20482254437788,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,133.45576219293784,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Gesamt (ÖNACE Abschnitte B-F),127.80875383326995,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Bau,113.77642825062438,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,127.61249174292335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Gesamt (ÖNACE Abschnitte B-F),123.65398103046623,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Bau,106.59809434627174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,122.71053174262077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Gesamt (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Bau,110.73427776263978,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,118.58079998759573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Gesamt (ÖNACE Abschnitte B-F),116.52815839481224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,120.23912873904786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Gesamt (ÖNACE Abschnitte B-F),119.76114381559925,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Bau,102.72328147761363,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,104.66136916467903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Gesamt (ÖNACE Abschnitte B-F),106.15379896937482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,129.26512231731417,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Gesamt (ÖNACE Abschnitte B-F),124.73795527389561,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Bau,115.50031352714899,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,125.16862220912883,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Gesamt (ÖNACE Abschnitte B-F),123.02523197437911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Bau,112.0855081639063,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,123.78505478765248,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Gesamt (ÖNACE Abschnitte B-F),123.14961119146061,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Bau,118.13684395006898,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,124.74360142064283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Gesamt (ÖNACE Abschnitte B-F),124.8066876332926,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Bau,124.27976109198315,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,127.6533377497666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Gesamt (ÖNACE Abschnitte B-F),127.70286422777427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Bau,130.30544590200742,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,128.2500229256524,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Gesamt (ÖNACE Abschnitte B-F),129.83668008198956,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Bau,164.62241452903737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,138.72092511359318,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Gesamt (ÖNACE Abschnitte B-F),148.9866749324033,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Bau,138.7220622520982,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,116.56195124228721,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Gesamt (ÖNACE Abschnitte B-F),125.54022819872758,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Bau,93.48927244858912,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,113.57708585985128,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Gesamt (ÖNACE Abschnitte B-F),115.41966999027692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Bau,79.09591268759984,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,105.51141074165103,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Gesamt (ÖNACE Abschnitte B-F),105.42025840393984,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Bau,102.02524949824291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,115.94103655892103,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Gesamt (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Bau,99.27551092456441,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,114.33059210273566,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Gesamt (ÖNACE Abschnitte B-F),114.53711971720304,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Bau,101.82201194944163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Gesamt (ÖNACE Abschnitte B-F),121.5612671090256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Bau,106.98229216079208,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,130.69389245944691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Gesamt (ÖNACE Abschnitte B-F),126.69293480155396,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Bau,101.11068052863715,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Gesamt (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Bau,103.83873665654133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,118.04952400198822,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Gesamt (ÖNACE Abschnitte B-F),116.52815839481224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Bau,105.98838169986789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Gesamt (ÖNACE Abschnitte B-F),122.09071513650393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Bau,102.72328147761363,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,117.62450321350222,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Gesamt (ÖNACE Abschnitte B-F),115.0610772639423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Bau,109.24018248068838,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,129.05021770830783,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Gesamt (ÖNACE Abschnitte B-F),124.10261764092161,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Bau,111.84973294156745,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,122.83100787245579,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Gesamt (ÖNACE Abschnitte B-F),120.6150272593785,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2010-01-01,Gesamt (VGR-Daten),22213.224340964964,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-02-01,Gesamt (VGR-Daten),22213.224340964964,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-03-01,Gesamt (VGR-Daten),22213.224340964964,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-04-01,Gesamt (VGR-Daten),22762.38097562531,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-05-01,Gesamt (VGR-Daten),22762.38097562531,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-06-01,Gesamt (VGR-Daten),22762.38097562531,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-07-01,Gesamt (VGR-Daten),22778.44847197998,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-08-01,Gesamt (VGR-Daten),22778.44847197998,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-09-01,Gesamt (VGR-Daten),22778.44847197998,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-10-01,Gesamt (VGR-Daten),23994.862308988646,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-11-01,Gesamt (VGR-Daten),23994.862308988646,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-12-01,Gesamt (VGR-Daten),23994.862308988646,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-01-01,Gesamt (VGR-Daten),22741.490196343475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-02-01,Gesamt (VGR-Daten),22741.490196343475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-03-01,Gesamt (VGR-Daten),22741.490196343475,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-04-01,Gesamt (VGR-Daten),23046.3438086265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-05-01,Gesamt (VGR-Daten),23046.3438086265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-06-01,Gesamt (VGR-Daten),23046.3438086265,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-07-01,Gesamt (VGR-Daten),22915.784511820893,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-08-01,Gesamt (VGR-Daten),22915.784511820893,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-09-01,Gesamt (VGR-Daten),22915.784511820893,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-10-01,Gesamt (VGR-Daten),23890.810673531087,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-11-01,Gesamt (VGR-Daten),23890.810673531087,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-12-01,Gesamt (VGR-Daten),23890.810673531087,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-01-01,Gesamt (VGR-Daten),22786.2871309598,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-02-01,Gesamt (VGR-Daten),22786.2871309598,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-03-01,Gesamt (VGR-Daten),22786.2871309598,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-04-01,Gesamt (VGR-Daten),22849.150048706328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-05-01,Gesamt (VGR-Daten),22849.150048706328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-06-01,Gesamt (VGR-Daten),22849.150048706328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-07-01,Gesamt (VGR-Daten),22597.00051422955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-08-01,Gesamt (VGR-Daten),22597.00051422955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-09-01,Gesamt (VGR-Daten),22597.00051422955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-10-01,Gesamt (VGR-Daten),23666.94141768821,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-11-01,Gesamt (VGR-Daten),23666.94141768821,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-12-01,Gesamt (VGR-Daten),23666.94141768821,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-01-01,Gesamt (VGR-Daten),22500.901205794704,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-02-01,Gesamt (VGR-Daten),22500.901205794704,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-03-01,Gesamt (VGR-Daten),22500.901205794704,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-04-01,Gesamt (VGR-Daten),22654.07804568768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-05-01,Gesamt (VGR-Daten),22654.07804568768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-06-01,Gesamt (VGR-Daten),22654.07804568768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-07-01,Gesamt (VGR-Daten),22475.503495608136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-08-01,Gesamt (VGR-Daten),22475.503495608136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-09-01,Gesamt (VGR-Daten),22475.503495608136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-10-01,Gesamt (VGR-Daten),23564.5805968332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-11-01,Gesamt (VGR-Daten),23564.5805968332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-12-01,Gesamt (VGR-Daten),23564.5805968332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-01-01,Gesamt (VGR-Daten),22426.972053600955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-02-01,Gesamt (VGR-Daten),22426.972053600955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-03-01,Gesamt (VGR-Daten),22426.972053600955,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-04-01,Gesamt (VGR-Daten),22685.295666492915,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-05-01,Gesamt (VGR-Daten),22685.295666492915,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-06-01,Gesamt (VGR-Daten),22685.295666492915,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-07-01,Gesamt (VGR-Daten),22395.78441685971,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-08-01,Gesamt (VGR-Daten),22395.78441685971,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-09-01,Gesamt (VGR-Daten),22395.78441685971,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-10-01,Gesamt (VGR-Daten),23406.186681614017,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-11-01,Gesamt (VGR-Daten),23406.186681614017,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-12-01,Gesamt (VGR-Daten),23406.186681614017,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-01-01,Gesamt (VGR-Daten),22425.197421843688,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-02-01,Gesamt (VGR-Daten),22425.197421843688,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-03-01,Gesamt (VGR-Daten),22425.197421843688,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-04-01,Gesamt (VGR-Daten),22547.489323364945,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-05-01,Gesamt (VGR-Daten),22547.489323364945,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-06-01,Gesamt (VGR-Daten),22547.489323364945,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-07-01,Gesamt (VGR-Daten),22426.83242978676,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-08-01,Gesamt (VGR-Daten),22426.83242978676,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-09-01,Gesamt (VGR-Daten),22426.83242978676,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-10-01,Gesamt (VGR-Daten),23390.00655212561,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-11-01,Gesamt (VGR-Daten),23390.00655212561,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-12-01,Gesamt (VGR-Daten),23390.00655212561,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-01-01,Gesamt (VGR-Daten),22540.970088466853,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-02-01,Gesamt (VGR-Daten),22540.970088466853,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-03-01,Gesamt (VGR-Daten),22540.970088466853,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-04-01,Gesamt (VGR-Daten),22649.33947662165,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-05-01,Gesamt (VGR-Daten),22649.33947662165,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-06-01,Gesamt (VGR-Daten),22649.33947662165,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-07-01,Gesamt (VGR-Daten),22391.11044047972,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-08-01,Gesamt (VGR-Daten),22391.11044047972,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-09-01,Gesamt (VGR-Daten),22391.11044047972,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-10-01,Gesamt (VGR-Daten),23579.915376765413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-11-01,Gesamt (VGR-Daten),23579.915376765413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-12-01,Gesamt (VGR-Daten),23579.915376765413,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-01-01,Gesamt (VGR-Daten),22727.204140956266,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-02-01,Gesamt (VGR-Daten),22727.204140956266,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-03-01,Gesamt (VGR-Daten),22727.204140956266,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-04-01,Gesamt (VGR-Daten),22709.265907719375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-05-01,Gesamt (VGR-Daten),22709.265907719375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-06-01,Gesamt (VGR-Daten),22709.265907719375,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-07-01,Gesamt (VGR-Daten),22476.361606337832,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-08-01,Gesamt (VGR-Daten),22476.361606337832,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-09-01,Gesamt (VGR-Daten),22476.361606337832,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-10-01,Gesamt (VGR-Daten),23535.653876565102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-11-01,Gesamt (VGR-Daten),23535.653876565102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-12-01,Gesamt (VGR-Daten),23535.653876565102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-01-01,Gesamt (VGR-Daten),22802.398490661515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-02-01,Gesamt (VGR-Daten),22802.398490661515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-03-01,Gesamt (VGR-Daten),22802.398490661515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-04-01,Gesamt (VGR-Daten),22702.11538259784,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-05-01,Gesamt (VGR-Daten),22702.11538259784,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-06-01,Gesamt (VGR-Daten),22702.11538259784,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-07-01,Gesamt (VGR-Daten),22418.702133269562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-08-01,Gesamt (VGR-Daten),22418.702133269562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-09-01,Gesamt (VGR-Daten),22418.702133269562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-10-01,Gesamt (VGR-Daten),23690.377313701498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-11-01,Gesamt (VGR-Daten),23690.377313701498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2018-12-01,Gesamt (VGR-Daten),23690.377313701498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-01-01,Gesamt (VGR-Daten),22916.989651206593,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-02-01,Gesamt (VGR-Daten),22916.989651206593,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-03-01,Gesamt (VGR-Daten),22916.989651206593,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-04-01,Gesamt (VGR-Daten),22751.075325942806,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-05-01,Gesamt (VGR-Daten),22751.075325942806,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-06-01,Gesamt (VGR-Daten),22751.075325942806,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-07-01,Gesamt (VGR-Daten),22530.23689987851,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-08-01,Gesamt (VGR-Daten),22530.23689987851,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-09-01,Gesamt (VGR-Daten),22530.23689987851,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-10-01,Gesamt (VGR-Daten),23476.18919307542,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-11-01,Gesamt (VGR-Daten),23476.18919307542,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2019-12-01,Gesamt (VGR-Daten),23476.18919307542,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-01-01,Gesamt (VGR-Daten),22190.513687433715,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-02-01,Gesamt (VGR-Daten),22190.513687433715,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-03-01,Gesamt (VGR-Daten),22190.513687433715,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-04-01,Gesamt (VGR-Daten),20842.34150947414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-05-01,Gesamt (VGR-Daten),20842.34150947414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-06-01,Gesamt (VGR-Daten),20842.34150947414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-07-01,Gesamt (VGR-Daten),21998.287336968366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-08-01,Gesamt (VGR-Daten),21998.287336968366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2020-09-01,Gesamt (VGR-Daten),21998.287336968366,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
