Monat,Sektor,Produktivitätsindex,Einheit,series
2022-02-01,Bau,90.03423411896735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,117.66027343097176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Bau,86.71613468953926,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,114.84341740352883,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.54774616262797,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Bau,101.72039317504098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,128.62040849029515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.99672803542593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Bau,106.59492112129328,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,130.6728986182613,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.62763490623779,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.80931952103516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.10200117378993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Bau,100.00246643729322,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.51789507767802,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.26305287098651,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Bau,106.69971312067237,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,126.90117161824442,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.13770868704295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Bau,109.02905823538562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,121.217705141005,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.19702148952071,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,133.45576219293784,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.80875383326995,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Bau,113.79591008381642,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,127.59199287848115,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.75060494603187,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Bau,106.59809434627174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,122.71053174262077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Bau,110.65181631144716,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,118.5617519170566,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.52046799321545,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,120.23912873904786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.76114381559925,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Bau,102.63944831089326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,104.64455702356699,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.14679323482666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,129.26512231731417,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.73795527389561,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Bau,115.72293529913952,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,125.25475404140657,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.1218973849174,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Bau,112.0855081639063,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,123.78505478765248,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.14961119146061,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Bau,118.25849479298569,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,124.7235633966169,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.90323547474175,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Bau,124.27976109198315,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,127.6533377497666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.70286422777427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Bau,130.22633560393967,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,128.22942165222878,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),129.82811137013843,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Bau,164.62241452903737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,138.72092511359318,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),148.9866749324033,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Bau,138.74581550326283,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,116.54322746685583,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.53194303585622,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Bau,93.48927244858912,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,113.57708585985128,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.41966999027692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Bau,79.10945620800072,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,105.49446205523047,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.41330108019311,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Bau,102.02524949824291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,115.94103655892103,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Bau,99.2925097790163,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,114.31222675873916,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.52956071635295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Bau,101.82201194944163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.5612671090256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Bau,107.00061064030868,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,130.6728986182613,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.78935815808515,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Bau,101.11068052863715,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Bau,103.85651686793942,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,117.92432314330898,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.41568339969636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Bau,105.98838169986789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.09071513650393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Bau,102.63944831089326,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,117.60560875643517,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.94869909042927,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Bau,109.24018248068838,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,129.05021770830783,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.10261764092161,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Bau,112.07172962800102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,122.91751520433198,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.7118517339786,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Bau,109.74827635269158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Herstellung von Waren,118.41243956249394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Bau,115.11440102061644,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Herstellung von Waren,115.58708430623439,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.20611421265822,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Herstellung von Waren,117.8751780399781,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.38457894415559,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Bau,102.74087069064709,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Herstellung von Waren,101.66988941274478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.26067055148324,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-09-01,Bau,109.03694493188709,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-09-01,Herstellung von Waren,125.18193474619369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.77304632001693,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-09-01,Bau,115.31724578012414,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-09-01,Herstellung von Waren,121.64265765683675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.81663632749768,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-10-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-10-01,Herstellung von Waren,120.13167643454467,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.18470223758193,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-10-01,Bau,119.9826752488011,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-10-01,Herstellung von Waren,120.36780010934152,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.07405144972662,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-11-01,Bau,122.45062315277163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-11-01,Herstellung von Waren,122.71053174262077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.26740330137395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-11-01,Bau,127.18366421132424,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-11-01,Herstellung von Waren,121.64265765683675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.84629681641344,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-12-01,Bau,162.99651413862713,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-12-01,Herstellung von Waren,131.52162071188076,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),146.44532440050733,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-12-01,Bau,142.09275403513976,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-12-01,Herstellung von Waren,113.56855985603362,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.84629681641344,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2010-01-01,Gesamt (VGR-Daten; Alle Sektoren),18261.91723514397,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-02-01,Gesamt (VGR-Daten; Alle Sektoren),18261.91723514397,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-03-01,Gesamt (VGR-Daten; Alle Sektoren),18261.91723514397,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-04-01,Gesamt (VGR-Daten; Alle Sektoren),18763.155015354576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-05-01,Gesamt (VGR-Daten; Alle Sektoren),18763.155015354576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-06-01,Gesamt (VGR-Daten; Alle Sektoren),18763.155015354576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-07-01,Gesamt (VGR-Daten; Alle Sektoren),18666.427082901944,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-08-01,Gesamt (VGR-Daten; Alle Sektoren),18666.427082901944,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-09-01,Gesamt (VGR-Daten; Alle Sektoren),18666.427082901944,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-10-01,Gesamt (VGR-Daten; Alle Sektoren),19641.456882175466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-11-01,Gesamt (VGR-Daten; Alle Sektoren),19641.456882175466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-12-01,Gesamt (VGR-Daten; Alle Sektoren),19641.456882175466,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-01-01,Gesamt (VGR-Daten; Alle Sektoren),18797.330080608084,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-02-01,Gesamt (VGR-Daten; Alle Sektoren),18797.330080608084,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-03-01,Gesamt (VGR-Daten; Alle Sektoren),18797.330080608084,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-04-01,Gesamt (VGR-Daten; Alle Sektoren),19051.616618306565,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-05-01,Gesamt (VGR-Daten; Alle Sektoren),19051.616618306565,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-06-01,Gesamt (VGR-Daten; Alle Sektoren),19051.616618306565,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-07-01,Gesamt (VGR-Daten; Alle Sektoren),18747.88670678385,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-08-01,Gesamt (VGR-Daten; Alle Sektoren),18747.88670678385,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-09-01,Gesamt (VGR-Daten; Alle Sektoren),18747.88670678385,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-10-01,Gesamt (VGR-Daten; Alle Sektoren),19648.522448669675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-11-01,Gesamt (VGR-Daten; Alle Sektoren),19648.522448669675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-12-01,Gesamt (VGR-Daten; Alle Sektoren),19648.522448669675,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-01-01,Gesamt (VGR-Daten; Alle Sektoren),18781.595561224243,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-02-01,Gesamt (VGR-Daten; Alle Sektoren),18781.595561224243,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-03-01,Gesamt (VGR-Daten; Alle Sektoren),18781.595561224243,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-04-01,Gesamt (VGR-Daten; Alle Sektoren),18872.28238308687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-05-01,Gesamt (VGR-Daten; Alle Sektoren),18872.28238308687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-06-01,Gesamt (VGR-Daten; Alle Sektoren),18872.28238308687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-07-01,Gesamt (VGR-Daten; Alle Sektoren),18670.464418817013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-08-01,Gesamt (VGR-Daten; Alle Sektoren),18670.464418817013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-09-01,Gesamt (VGR-Daten; Alle Sektoren),18670.464418817013,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-10-01,Gesamt (VGR-Daten; Alle Sektoren),19616.41624759107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-11-01,Gesamt (VGR-Daten; Alle Sektoren),19616.41624759107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-12-01,Gesamt (VGR-Daten; Alle Sektoren),19616.41624759107,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-01-01,Gesamt (VGR-Daten; Alle Sektoren),18505.85709137939,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-02-01,Gesamt (VGR-Daten; Alle Sektoren),18505.85709137939,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-03-01,Gesamt (VGR-Daten; Alle Sektoren),18505.85709137939,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-04-01,Gesamt (VGR-Daten; Alle Sektoren),18738.148402587813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-05-01,Gesamt (VGR-Daten; Alle Sektoren),18738.148402587813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-06-01,Gesamt (VGR-Daten; Alle Sektoren),18738.148402587813,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-07-01,Gesamt (VGR-Daten; Alle Sektoren),18519.367218727977,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-08-01,Gesamt (VGR-Daten; Alle Sektoren),18519.367218727977,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-09-01,Gesamt (VGR-Daten; Alle Sektoren),18519.367218727977,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-10-01,Gesamt (VGR-Daten; Alle Sektoren),19564.632127132016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-11-01,Gesamt (VGR-Daten; Alle Sektoren),19564.632127132016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-12-01,Gesamt (VGR-Daten; Alle Sektoren),19564.632127132016,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-01-01,Gesamt (VGR-Daten; Alle Sektoren),18517.191615111595,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-02-01,Gesamt (VGR-Daten; Alle Sektoren),18517.191615111595,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-03-01,Gesamt (VGR-Daten; Alle Sektoren),18517.191615111595,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-04-01,Gesamt (VGR-Daten; Alle Sektoren),18682.668281018865,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-05-01,Gesamt (VGR-Daten; Alle Sektoren),18682.668281018865,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-06-01,Gesamt (VGR-Daten; Alle Sektoren),18682.668281018865,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-07-01,Gesamt (VGR-Daten; Alle Sektoren),18404.928051901512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-08-01,Gesamt (VGR-Daten; Alle Sektoren),18404.928051901512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-09-01,Gesamt (VGR-Daten; Alle Sektoren),18404.928051901512,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-10-01,Gesamt (VGR-Daten; Alle Sektoren),19538.996265300106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-11-01,Gesamt (VGR-Daten; Alle Sektoren),19538.996265300106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-12-01,Gesamt (VGR-Daten; Alle Sektoren),19538.996265300106,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-01-01,Gesamt (VGR-Daten; Alle Sektoren),18617.572348452773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-02-01,Gesamt (VGR-Daten; Alle Sektoren),18617.572348452773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-03-01,Gesamt (VGR-Daten; Alle Sektoren),18617.572348452773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-04-01,Gesamt (VGR-Daten; Alle Sektoren),18760.893746703576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-05-01,Gesamt (VGR-Daten; Alle Sektoren),18760.893746703576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
