Monat,Sektor,Produktivitätsindex,Einheit,series
2022-02-01,Bau,90.03423411896735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,117.66027343097176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Bau,86.70599419950635,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,114.86186808834317,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.55504236198463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Bau,101.72039317504098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,128.62040849029515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.99672803542593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Bau,106.4810455081657,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,130.58763726232542,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.63605838568462,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.80931952103516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.10200117378993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Bau,100.09218277767576,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.64335195881074,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.37545179198585,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Bau,106.69971312067237,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,126.90117161824442,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.13770868704295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Bau,109.01630849645537,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,121.13092471851176,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.20482254437788,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,133.45576219293784,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.80875383326995,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Bau,113.78260291443992,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,127.61249174292335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.65398103046623,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Bau,106.59809434627174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,122.71053174262077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Bau,110.74028732849233,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,118.58079998759573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.52815839481224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,120.23912873904786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.76114381559925,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Bau,102.728856285497,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,104.66136916467903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.15379896937482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,129.26512231731417,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.73795527389561,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Bau,115.5065817464769,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,125.16862220912883,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.02523197437911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Bau,112.0855081639063,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,123.78505478765248,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.14961119146061,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Bau,118.14325525429814,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,124.84985661776433,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.8066876332926,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Bau,124.27976109198315,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,127.6533377497666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.70286422777427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Bau,130.3125175980885,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,128.2500229256524,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),129.83668008198956,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Bau,164.62241452903737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,138.72092511359318,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),148.9866749324033,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Bau,138.7295907192102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,116.56195124228721,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.54022819872758,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Bau,93.48927244858912,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,113.57708585985128,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.41966999027692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Bau,79.10020523463737,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,105.51141074165103,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.42025840393984,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Bau,102.02524949824291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,115.94103655892103,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Bau,99.28089862142308,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,114.33059210273566,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.53711971720304,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Bau,101.82201194944163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.5612671090256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Bau,106.98809810582364,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,130.69389245944691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.69293480155396,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Bau,101.11068052863715,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Bau,103.84437200034446,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,118.04952400198822,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.52815839481224,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Bau,105.98838169986789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.09071513650393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Bau,102.728856285497,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,117.62450321350222,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.0610772639423,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Bau,109.24018248068838,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,129.05021770830783,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.10261764092161,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Bau,111.85580304333978,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,122.83100787245579,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.6150272593785,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Bau,109.74827635269158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Herstellung von Waren,118.41243956249394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Bau,115.10093966835055,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Herstellung von Waren,115.7119096653152,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.2137838667687,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Herstellung von Waren,117.8751780399781,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.38457894415559,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Bau,102.728856285497,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Herstellung von Waren,101.57996844815548,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.16276029176562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2010-01-01,Gesamt (VGR-Daten; Alle Sektoren),18336.65069882149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-02-01,Gesamt (VGR-Daten; Alle Sektoren),18336.65069882149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-03-01,Gesamt (VGR-Daten; Alle Sektoren),18336.65069882149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-04-01,Gesamt (VGR-Daten; Alle Sektoren),18770.406969033498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-05-01,Gesamt (VGR-Daten; Alle Sektoren),18770.406969033498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-06-01,Gesamt (VGR-Daten; Alle Sektoren),18770.406969033498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-07-01,Gesamt (VGR-Daten; Alle Sektoren),18903.5541393636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-08-01,Gesamt (VGR-Daten; Alle Sektoren),18903.5541393636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-09-01,Gesamt (VGR-Daten; Alle Sektoren),18903.5541393636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-10-01,Gesamt (VGR-Daten; Alle Sektoren),19842.529391053482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-11-01,Gesamt (VGR-Daten; Alle Sektoren),19842.529391053482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-12-01,Gesamt (VGR-Daten; Alle Sektoren),19842.529391053482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-01-01,Gesamt (VGR-Daten; Alle Sektoren),18780.823615843463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-02-01,Gesamt (VGR-Daten; Alle Sektoren),18780.823615843463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-03-01,Gesamt (VGR-Daten; Alle Sektoren),18780.823615843463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-04-01,Gesamt (VGR-Daten; Alle Sektoren),19057.75639651691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-05-01,Gesamt (VGR-Daten; Alle Sektoren),19057.75639651691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-06-01,Gesamt (VGR-Daten; Alle Sektoren),19057.75639651691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-07-01,Gesamt (VGR-Daten; Alle Sektoren),19083.86991841387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-08-01,Gesamt (VGR-Daten; Alle Sektoren),19083.86991841387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-09-01,Gesamt (VGR-Daten; Alle Sektoren),19083.86991841387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-10-01,Gesamt (VGR-Daten; Alle Sektoren),19842.898680781247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-11-01,Gesamt (VGR-Daten; Alle Sektoren),19842.898680781247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-12-01,Gesamt (VGR-Daten; Alle Sektoren),19842.898680781247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-01-01,Gesamt (VGR-Daten; Alle Sektoren),18813.78980821858,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-02-01,Gesamt (VGR-Daten; Alle Sektoren),18813.78980821858,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-03-01,Gesamt (VGR-Daten; Alle Sektoren),18813.78980821858,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-04-01,Gesamt (VGR-Daten; Alle Sektoren),18948.058035094422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-05-01,Gesamt (VGR-Daten; Alle Sektoren),18948.058035094422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-06-01,Gesamt (VGR-Daten; Alle Sektoren),18948.058035094422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-07-01,Gesamt (VGR-Daten; Alle Sektoren),18894.92341330335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-08-01,Gesamt (VGR-Daten; Alle Sektoren),18894.92341330335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-09-01,Gesamt (VGR-Daten; Alle Sektoren),18894.92341330335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-10-01,Gesamt (VGR-Daten; Alle Sektoren),19845.957635677903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-11-01,Gesamt (VGR-Daten; Alle Sektoren),19845.957635677903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-12-01,Gesamt (VGR-Daten; Alle Sektoren),19845.957635677903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-01-01,Gesamt (VGR-Daten; Alle Sektoren),18688.76310255345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-02-01,Gesamt (VGR-Daten; Alle Sektoren),18688.76310255345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-03-01,Gesamt (VGR-Daten; Alle Sektoren),18688.76310255345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-04-01,Gesamt (VGR-Daten; Alle Sektoren),18887.951192034463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-05-01,Gesamt (VGR-Daten; Alle Sektoren),18887.951192034463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-06-01,Gesamt (VGR-Daten; Alle Sektoren),18887.951192034463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-07-01,Gesamt (VGR-Daten; Alle Sektoren),18824.248487003686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-08-01,Gesamt (VGR-Daten; Alle Sektoren),18824.248487003686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-09-01,Gesamt (VGR-Daten; Alle Sektoren),18824.248487003686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-10-01,Gesamt (VGR-Daten; Alle Sektoren),19694.77675459573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-11-01,Gesamt (VGR-Daten; Alle Sektoren),19694.77675459573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-12-01,Gesamt (VGR-Daten; Alle Sektoren),19694.77675459573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-01-01,Gesamt (VGR-Daten; Alle Sektoren),18680.60598968454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-02-01,Gesamt (VGR-Daten; Alle Sektoren),18680.60598968454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-03-01,Gesamt (VGR-Daten; Alle Sektoren),18680.60598968454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-04-01,Gesamt (VGR-Daten; Alle Sektoren),18886.234954024036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-05-01,Gesamt (VGR-Daten; Alle Sektoren),18886.234954024036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-06-01,Gesamt (VGR-Daten; Alle Sektoren),18886.234954024036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-07-01,Gesamt (VGR-Daten; Alle Sektoren),18714.875193042793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-08-01,Gesamt (VGR-Daten; Alle Sektoren),18714.875193042793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-09-01,Gesamt (VGR-Daten; Alle Sektoren),18714.875193042793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-10-01,Gesamt (VGR-Daten; Alle Sektoren),19556.41236245798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-11-01,Gesamt (VGR-Daten; Alle Sektoren),19556.41236245798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-12-01,Gesamt (VGR-Daten; Alle Sektoren),19556.41236245798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-01-01,Gesamt (VGR-Daten; Alle Sektoren),18739.641380524827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-02-01,Gesamt (VGR-Daten; Alle Sektoren),18739.641380524827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-03-01,Gesamt (VGR-Daten; Alle Sektoren),18739.641380524827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-04-01,Gesamt (VGR-Daten; Alle Sektoren),18846.38694612911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-05-01,Gesamt (VGR-Daten; Alle Sektoren),18846.38694612911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-06-01,Gesamt (VGR-Daten; Alle Sektoren),18846.38694612911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-07-01,Gesamt (VGR-Daten; Alle Sektoren),18841.03106461773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-08-01,Gesamt (VGR-Daten; Alle Sektoren),18841.03106461773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-09-01,Gesamt (VGR-Daten; Alle Sektoren),18841.03106461773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-10-01,Gesamt (VGR-Daten; Alle Sektoren),19644.255805481735,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-11-01,Gesamt (VGR-Daten; Alle Sektoren),19644.255805481735,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-12-01,Gesamt (VGR-Daten; Alle Sektoren),19644.255805481735,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-01-01,Gesamt (VGR-Daten; Alle Sektoren),18924.465632101525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-02-01,Gesamt (VGR-Daten; Alle Sektoren),18924.465632101525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-03-01,Gesamt (VGR-Daten; Alle Sektoren),18924.465632101525,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-04-01,Gesamt (VGR-Daten; Alle Sektoren),18987.19734644091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-05-01,Gesamt (VGR-Daten; Alle Sektoren),18987.19734644091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-06-01,Gesamt (VGR-Daten; Alle Sektoren),18987.19734644091,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-07-01,Gesamt (VGR-Daten; Alle Sektoren),18797.19429118783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-08-01,Gesamt (VGR-Daten; Alle Sektoren),18797.19429118783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-09-01,Gesamt (VGR-Daten; Alle Sektoren),18797.19429118783,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-10-01,Gesamt (VGR-Daten; Alle Sektoren),19760.45193487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-11-01,Gesamt (VGR-Daten; Alle Sektoren),19760.45193487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2016-12-01,Gesamt (VGR-Daten; Alle Sektoren),19760.45193487701,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-01-01,Gesamt (VGR-Daten; Alle Sektoren),19051.366943570803,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2017-02-01,Gesamt (VGR-Daten; Alle Sektoren),19051.366943570803,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
