Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2022-03-01,Bau,101.65154999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-03-01,Herstellung von Waren,128.627625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-03-01,Gesamt,123.96010833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-03-01,Bau,106.40875,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-03-01,Herstellung von Waren,130.57100833333337,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-03-01,Gesamt,127.61595000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-04-01,Bau,97.79265,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-04-01,Herstellung von Waren,119.81604166666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-04-01,Gesamt,115.06800833333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-04-01,Bau,99.92288333333332,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-04-01,Herstellung von Waren,119.521875,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-04-01,Gesamt,115.35727500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-05-01,Bau,106.6275,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-05-01,Herstellung von Waren,126.90829166666664,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-05-01,Gesamt,121.10193333333335,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-05-01,Bau,108.94229166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-05-01,Herstellung von Waren,121.11550000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-05-01,Gesamt,118.18620000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-06-01,Bau,112.72049999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-06-01,Herstellung von Waren,133.46325,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-06-01,Gesamt,127.77100833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-06-01,Bau,113.70535,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-06-01,Herstellung von Waren,127.59624166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-06-01,Gesamt,123.6345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-07-01,Bau,106.52595000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-07-01,Herstellung von Waren,122.71741666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-07-01,Gesamt,118.87890833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-07-01,Bau,110.6651,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-07-01,Herstellung von Waren,118.56569999999999,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-07-01,Gesamt,116.50980000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-08-01,Bau,110.79105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-08-01,Herstellung von Waren,120.245875,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-08-01,Gesamt,119.725775,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-08-01,Bau,102.65910833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-08-01,Herstellung von Waren,104.64804166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-08-01,Gesamt,106.13707500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-09-01,Bau,111.50189999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-09-01,Herstellung von Waren,129.27237499999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-09-01,Gesamt,124.70111666666666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-09-01,Bau,115.42815833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-09-01,Herstellung von Waren,125.15268333333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-09-01,Gesamt,123.00585000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-10-01,Bau,112.00965000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-10-01,Herstellung von Waren,123.79199999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-10-01,Gesamt,123.11324166666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-10-01,Bau,118.06304166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-10-01,Herstellung von Waren,124.72771666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-10-01,Gesamt,124.787025,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-11-01,Bau,124.19564999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-11-01,Herstellung von Waren,127.6605,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-11-01,Gesamt,127.66515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-11-01,Bau,130.22404166666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-11-01,Herstellung von Waren,128.2336916666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-11-01,Gesamt,129.816225,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2022-12-01,Bau,164.511,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2022-12-01,Herstellung von Waren,138.72870833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2022-12-01,Gesamt,148.94267499999998,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2022-12-01,Bau,138.6354,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2022-12-01,Herstellung von Waren,116.54710833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2022-12-01,Gesamt,125.52045,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2023-01-01,Bau,93.426,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2023-01-01,Herstellung von Waren,113.58345833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2023-01-01,Gesamt,115.38558333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2023-01-01,Bau,79.04650000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2023-01-01,Herstellung von Waren,105.49797500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2023-01-01,Gesamt,105.40365,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2023-02-01,Bau,101.95620000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2023-02-01,Herstellung von Waren,115.94754166666668,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2023-02-01,Gesamt,116.65588333333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2023-02-01,Bau,99.21349166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2023-02-01,Herstellung von Waren,114.31603333333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2023-02-01,Gesamt,114.51907500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2023-03-01,Bau,101.75309999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2023-03-01,Herstellung von Waren,126.47845833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2023-03-01,Gesamt,121.52536666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2023-03-01,Bau,106.91545833333333,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2023-03-01,Herstellung von Waren,130.67725000000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2023-03-01,Gesamt,126.67297500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2023-04-01,Bau,101.04225000000001,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2023-04-01,Herstellung von Waren,117.12958333333331,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2023-04-01,Gesamt,115.59729999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2023-04-01,Bau,103.77386666666668,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2023-04-01,Herstellung von Waren,118.03449166666667,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2023-04-01,Gesamt,116.50980000000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2023-05-01,Bau,105.91664999999999,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2023-05-01,Herstellung von Waren,126.47845833333332,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2023-05-01,Gesamt,122.05465833333334,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2023-05-01,Bau,102.65910833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2023-05-01,Herstellung von Waren,117.60952500000002,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2023-05-01,Gesamt,115.04295,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
2023-06-01,Bau,109.16625,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,101.55
2023-06-01,Herstellung von Waren,129.05745833333333,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,107.45833333333333
2023-06-01,Gesamt,124.06596666666667,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,105.85833333333333
2023-06-01,Bau,111.77985833333334,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,101.34166666666667
2023-06-01,Herstellung von Waren,122.81536666666666,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,106.24166666666667
2023-06-01,Gesamt,120.59602500000001,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,104.775
