Monat,Sektor,Produktivitätsindex,Einheit,series
2022-02-01,Bau,90.03423411896735,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,117.66027343097176,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113.83132590784192,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-02-01,Bau,86.70212299584922,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Herstellung von Waren,114.86134932799571,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),110.555128790236,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Bau,101.72039317504098,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,128.62040849029515,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.99672803542593,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-03-01,Bau,106.47629139841132,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Herstellung von Waren,130.6933021955918,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.63615816730562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Bau,97.85887974781666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.80931952103516,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.10200117378993,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-04-01,Bau,100.08771391450664,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Herstellung von Waren,119.53655688621201,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.37554198867282,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Bau,106.69971312067237,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,126.90117161824442,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.13770868704295,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-05-01,Bau,108.91003520180358,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Herstellung von Waren,121.13037764469483,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.10012336170234,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,133.45576219293784,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.80875383326995,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-06-01,Bau,113.7775228085881,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Herstellung von Waren,127.71817011309052,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.75886929030209,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Bau,106.59809434627174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,122.71053174262077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.91402697163393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-07-01,Bau,110.73534305434778,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Herstellung von Waren,118.5802644311223,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.52824949264685,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Bau,110.86608287109861,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,120.23912873904786,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),119.76114381559925,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-08-01,Bau,102.6228637097069,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Herstellung von Waren,104.66089647370562,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.04909036561027,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,129.26512231731417,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.73795527389561,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-09-01,Bau,115.50142466932428,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Herstellung von Waren,125.16805689951799,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.1301197426799,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Bau,112.0855081639063,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,123.78505478765248,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),123.14961119146061,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-10-01,Bau,118.23938644814056,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Herstellung von Waren,124.84929274782144,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.91157679427612,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Bau,124.27976109198315,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,127.6533377497666,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),127.70286422777427,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-11-01,Bau,130.30669947329386,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Herstellung von Waren,128.24944369925146,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),129.8367815839833,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Bau,164.62241452903737,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,138.72092511359318,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),148.9866749324033,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2022-12-01,Bau,138.6219908015507,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Herstellung von Waren,116.56142480371074,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2022-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.54032634189831,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Bau,93.48927244858912,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,113.57708585985128,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.41966999027692,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-01-01,Bau,79.0966736102484,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Herstellung von Waren,105.51093421156313,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.42034081798806,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Bau,102.02524949824291,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,115.94103655892103,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.69034525622493,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-02-01,Bau,99.27646598004256,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Herstellung von Waren,114.33007574183478,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.53720925850989,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Bau,101.82201194944163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.5612671090256,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-03-01,Bau,106.98332135745137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Herstellung von Waren,130.6933021955918,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),126.69303384587234,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Bau,101.11068052863715,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,117.12301190845591,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),115.63144920126825,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-04-01,Bau,103.94114160321105,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Herstellung von Waren,118.04899084496137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.52824949264685,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Bau,105.98838169986789,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,126.47136240023174,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.09071513650393,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-05-01,Bau,102.6228637097069,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Herstellung von Waren,117.62397197603262,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),114.95637562359136,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Bau,109.24018248068838,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,129.05021770830783,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.10261764092161,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-06-01,Bau,111.85080896423588,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Herstellung von Waren,122.83045312040984,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.61512155219111,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Bau,109.74827635269158,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Herstellung von Waren,118.41243956249394,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),117.21979328370327,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-07-01,Bau,115.19720669390024,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Herstellung von Waren,115.71138706585323,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),116.31866631010611,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Bau,111.5774142919031,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Herstellung von Waren,117.8751780399781,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),118.38457894415559,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-08-01,Bau,102.72426970151491,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Herstellung von Waren,101.68576439120436,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.26763331401403,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-09-01,Bau,109.03694493188709,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-09-01,Herstellung von Waren,125.18193474619369,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),121.77304632001693,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-09-01,Bau,115.29861268570826,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-09-01,Herstellung von Waren,121.76790594808796,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.92949632600222,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-10-01,Bau,112.7968395847108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-10-01,Herstellung von Waren,120.13167643454467,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),120.18470223758193,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-10-01,Bau,119.96328830887674,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-10-01,Herstellung von Waren,120.28033990683733,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122.08220382997624,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-11-01,Bau,122.45062315277163,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-11-01,Herstellung von Waren,122.71053174262077,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.26740330137395,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015
2023-11-01,Bau,127.06170773543751,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-11-01,Herstellung von Waren,121.66165123085578,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2023-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),125.74990952443905,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015
2010-01-01,Gesamt (VGR-Daten; Alle Sektoren),18336.65069882149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-02-01,Gesamt (VGR-Daten; Alle Sektoren),18336.65069882149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-03-01,Gesamt (VGR-Daten; Alle Sektoren),18336.65069882149,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-04-01,Gesamt (VGR-Daten; Alle Sektoren),18770.406969033498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-05-01,Gesamt (VGR-Daten; Alle Sektoren),18770.406969033498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-06-01,Gesamt (VGR-Daten; Alle Sektoren),18770.406969033498,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-07-01,Gesamt (VGR-Daten; Alle Sektoren),18903.5541393636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-08-01,Gesamt (VGR-Daten; Alle Sektoren),18903.5541393636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-09-01,Gesamt (VGR-Daten; Alle Sektoren),18903.5541393636,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-10-01,Gesamt (VGR-Daten; Alle Sektoren),19842.529391053482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-11-01,Gesamt (VGR-Daten; Alle Sektoren),19842.529391053482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2010-12-01,Gesamt (VGR-Daten; Alle Sektoren),19842.529391053482,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-01-01,Gesamt (VGR-Daten; Alle Sektoren),18780.823615843463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-02-01,Gesamt (VGR-Daten; Alle Sektoren),18780.823615843463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-03-01,Gesamt (VGR-Daten; Alle Sektoren),18780.823615843463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-04-01,Gesamt (VGR-Daten; Alle Sektoren),19057.75639651691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-05-01,Gesamt (VGR-Daten; Alle Sektoren),19057.75639651691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-06-01,Gesamt (VGR-Daten; Alle Sektoren),19057.75639651691,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-07-01,Gesamt (VGR-Daten; Alle Sektoren),19083.86991841387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-08-01,Gesamt (VGR-Daten; Alle Sektoren),19083.86991841387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-09-01,Gesamt (VGR-Daten; Alle Sektoren),19083.86991841387,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-10-01,Gesamt (VGR-Daten; Alle Sektoren),19842.898680781247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-11-01,Gesamt (VGR-Daten; Alle Sektoren),19842.898680781247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2011-12-01,Gesamt (VGR-Daten; Alle Sektoren),19842.898680781247,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-01-01,Gesamt (VGR-Daten; Alle Sektoren),18813.78980821858,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-02-01,Gesamt (VGR-Daten; Alle Sektoren),18813.78980821858,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-03-01,Gesamt (VGR-Daten; Alle Sektoren),18813.78980821858,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-04-01,Gesamt (VGR-Daten; Alle Sektoren),18948.058035094422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-05-01,Gesamt (VGR-Daten; Alle Sektoren),18948.058035094422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-06-01,Gesamt (VGR-Daten; Alle Sektoren),18948.058035094422,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-07-01,Gesamt (VGR-Daten; Alle Sektoren),18894.92341330335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-08-01,Gesamt (VGR-Daten; Alle Sektoren),18894.92341330335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-09-01,Gesamt (VGR-Daten; Alle Sektoren),18894.92341330335,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-10-01,Gesamt (VGR-Daten; Alle Sektoren),19845.957635677903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-11-01,Gesamt (VGR-Daten; Alle Sektoren),19845.957635677903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2012-12-01,Gesamt (VGR-Daten; Alle Sektoren),19845.957635677903,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-01-01,Gesamt (VGR-Daten; Alle Sektoren),18688.76310255345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-02-01,Gesamt (VGR-Daten; Alle Sektoren),18688.76310255345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-03-01,Gesamt (VGR-Daten; Alle Sektoren),18688.76310255345,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-04-01,Gesamt (VGR-Daten; Alle Sektoren),18887.951192034463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-05-01,Gesamt (VGR-Daten; Alle Sektoren),18887.951192034463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-06-01,Gesamt (VGR-Daten; Alle Sektoren),18887.951192034463,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-07-01,Gesamt (VGR-Daten; Alle Sektoren),18824.248487003686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-08-01,Gesamt (VGR-Daten; Alle Sektoren),18824.248487003686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-09-01,Gesamt (VGR-Daten; Alle Sektoren),18824.248487003686,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-10-01,Gesamt (VGR-Daten; Alle Sektoren),19694.77675459573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-11-01,Gesamt (VGR-Daten; Alle Sektoren),19694.77675459573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2013-12-01,Gesamt (VGR-Daten; Alle Sektoren),19694.77675459573,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-01-01,Gesamt (VGR-Daten; Alle Sektoren),18680.60598968454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-02-01,Gesamt (VGR-Daten; Alle Sektoren),18680.60598968454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-03-01,Gesamt (VGR-Daten; Alle Sektoren),18680.60598968454,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-04-01,Gesamt (VGR-Daten; Alle Sektoren),18886.234954024036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-05-01,Gesamt (VGR-Daten; Alle Sektoren),18886.234954024036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-06-01,Gesamt (VGR-Daten; Alle Sektoren),18886.234954024036,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-07-01,Gesamt (VGR-Daten; Alle Sektoren),18714.875193042793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-08-01,Gesamt (VGR-Daten; Alle Sektoren),18714.875193042793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-09-01,Gesamt (VGR-Daten; Alle Sektoren),18714.875193042793,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-10-01,Gesamt (VGR-Daten; Alle Sektoren),19556.41236245798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-11-01,Gesamt (VGR-Daten; Alle Sektoren),19556.41236245798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2014-12-01,Gesamt (VGR-Daten; Alle Sektoren),19556.41236245798,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-01-01,Gesamt (VGR-Daten; Alle Sektoren),18739.641380524827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-02-01,Gesamt (VGR-Daten; Alle Sektoren),18739.641380524827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-03-01,Gesamt (VGR-Daten; Alle Sektoren),18739.641380524827,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-04-01,Gesamt (VGR-Daten; Alle Sektoren),18846.38694612911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-05-01,Gesamt (VGR-Daten; Alle Sektoren),18846.38694612911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-06-01,Gesamt (VGR-Daten; Alle Sektoren),18846.38694612911,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-07-01,Gesamt (VGR-Daten; Alle Sektoren),18841.03106461773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-08-01,Gesamt (VGR-Daten; Alle Sektoren),18841.03106461773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-09-01,Gesamt (VGR-Daten; Alle Sektoren),18841.03106461773,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
2015-10-01,Gesamt (VGR-Daten; Alle Sektoren),19644.255805481735,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex VGR
