Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor
2020-03-01,Energieversorgung,128.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-03-01,Herstellung von Waren,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-03-01,Gesamt,108,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-03-01,Bau,96.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-03-01,Energieversorgung,137,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-03-01,Herstellung von Waren,104.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-03-01,Gesamt,104.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-04-01,Bau,92.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-04-01,Energieversorgung,109.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-04-01,Herstellung von Waren,93.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-04-01,Gesamt,95.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-04-01,Bau,79.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-04-01,Energieversorgung,103.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-04-01,Herstellung von Waren,79.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-04-01,Gesamt,81.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-05-01,Bau,98.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-05-01,Energieversorgung,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-05-01,Herstellung von Waren,101.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-05-01,Gesamt,101.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-05-01,Bau,93.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-05-01,Energieversorgung,100.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-05-01,Herstellung von Waren,86.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-05-01,Gesamt,89.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-06-01,Bau,106.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-06-01,Energieversorgung,110.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-06-01,Herstellung von Waren,110.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-06-01,Gesamt,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-06-01,Bau,104.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-06-01,Energieversorgung,103.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-06-01,Herstellung von Waren,98.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-06-01,Gesamt,100.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-07-01,Bau,103.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-07-01,Energieversorgung,102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-07-01,Herstellung von Waren,108.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-07-01,Gesamt,106.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-07-01,Bau,108.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-07-01,Energieversorgung,105.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-07-01,Herstellung von Waren,100.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-07-01,Gesamt,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-08-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-08-01,Energieversorgung,115.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-08-01,Herstellung von Waren,100.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-08-01,Gesamt,101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-08-01,Bau,98.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-08-01,Energieversorgung,103.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-08-01,Herstellung von Waren,88.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-08-01,Gesamt,91.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-09-01,Bau,109.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-09-01,Energieversorgung,112.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-09-01,Herstellung von Waren,113.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-09-01,Gesamt,111.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-09-01,Bau,113.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-09-01,Energieversorgung,117,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-09-01,Herstellung von Waren,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-09-01,Gesamt,109.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-10-01,Bau,112.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-10-01,Energieversorgung,121.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-10-01,Herstellung von Waren,108.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-10-01,Gesamt,110.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-10-01,Bau,118,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-10-01,Energieversorgung,126.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-10-01,Herstellung von Waren,110.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-10-01,Gesamt,112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-11-01,Bau,117.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-11-01,Energieversorgung,116.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-11-01,Herstellung von Waren,108.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-11-01,Gesamt,111.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-11-01,Bau,125.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-11-01,Energieversorgung,128,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-11-01,Herstellung von Waren,110.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-11-01,Gesamt,115.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2020-12-01,Bau,157.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2020-12-01,Energieversorgung,169,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2020-12-01,Herstellung von Waren,118.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2020-12-01,Gesamt,130.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2020-12-01,Bau,133,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2020-12-01,Energieversorgung,145.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2020-12-01,Herstellung von Waren,101.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2020-12-01,Gesamt,111.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-01-01,Bau,85,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-01-01,Energieversorgung,151.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-01-01,Herstellung von Waren,96.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-01-01,Gesamt,98.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-01-01,Bau,71.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-01-01,Energieversorgung,141.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-01-01,Herstellung von Waren,92.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-01-01,Gesamt,90.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-02-01,Bau,87.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-02-01,Energieversorgung,124.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-02-01,Herstellung von Waren,100.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-02-01,Gesamt,98.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-02-01,Bau,85.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-02-01,Energieversorgung,130,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-02-01,Herstellung von Waren,100.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-02-01,Gesamt,98.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-03-01,Bau,99.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-03-01,Energieversorgung,114,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-03-01,Herstellung von Waren,113.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-03-01,Gesamt,109.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-03-01,Bau,105.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-03-01,Energieversorgung,134.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-03-01,Herstellung von Waren,119.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-03-01,Gesamt,115.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-04-01,Bau,96.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-04-01,Energieversorgung,110.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-04-01,Herstellung von Waren,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-04-01,Gesamt,104.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-04-01,Bau,99.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-04-01,Energieversorgung,116.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-04-01,Herstellung von Waren,109.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-04-01,Gesamt,106.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-05-01,Bau,103.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-05-01,Energieversorgung,122.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-05-01,Herstellung von Waren,109.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-05-01,Gesamt,107.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-05-01,Bau,104.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-05-01,Energieversorgung,117.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-05-01,Herstellung von Waren,107.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-05-01,Gesamt,105.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-06-01,Bau,107.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-06-01,Energieversorgung,117,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-06-01,Herstellung von Waren,115.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-06-01,Gesamt,112.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-06-01,Bau,111.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-06-01,Energieversorgung,118.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-06-01,Herstellung von Waren,112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-06-01,Gesamt,111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-07-01,Bau,105.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-07-01,Energieversorgung,129,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-07-01,Herstellung von Waren,112.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-07-01,Gesamt,110.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-07-01,Bau,110.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-07-01,Energieversorgung,124.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-07-01,Herstellung von Waren,110,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-07-01,Gesamt,110.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-08-01,Bau,104.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-08-01,Energieversorgung,135.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-08-01,Herstellung von Waren,107.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-08-01,Gesamt,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-08-01,Bau,99.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-08-01,Energieversorgung,125.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-08-01,Herstellung von Waren,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-08-01,Gesamt,97.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-09-01,Bau,107.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-09-01,Energieversorgung,130.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-09-01,Herstellung von Waren,114.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-09-01,Gesamt,112.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-09-01,Bau,113.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-09-01,Energieversorgung,134.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-09-01,Herstellung von Waren,112.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-09-01,Gesamt,113.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-10-01,Bau,110.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-10-01,Energieversorgung,157.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-10-01,Herstellung von Waren,111.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-10-01,Gesamt,113.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-10-01,Bau,115.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-10-01,Energieversorgung,151.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-10-01,Herstellung von Waren,114.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-10-01,Gesamt,116.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-11-01,Bau,118.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-11-01,Energieversorgung,158.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-11-01,Herstellung von Waren,117.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-11-01,Gesamt,119.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-11-01,Bau,124.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-11-01,Energieversorgung,167.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-11-01,Herstellung von Waren,117.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-11-01,Gesamt,122,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2021-12-01,Bau,160.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2021-12-01,Energieversorgung,206.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2021-12-01,Herstellung von Waren,127.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2021-12-01,Gesamt,139.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2021-12-01,Bau,135.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2021-12-01,Energieversorgung,187,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2021-12-01,Herstellung von Waren,109.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2021-12-01,Gesamt,120.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-01-01,Bau,85.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-01-01,Energieversorgung,194.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-01-01,Herstellung von Waren,106.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-01-01,Gesamt,108.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-01-01,Bau,72.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-01-01,Energieversorgung,182.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-01-01,Herstellung von Waren,101.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-01-01,Gesamt,100.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-02-01,Bau,88.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-02-01,Energieversorgung,160.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-02-01,Herstellung von Waren,109.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-02-01,Gesamt,107.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-02-01,Bau,85.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-02-01,Energieversorgung,160.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-02-01,Herstellung von Waren,108.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-02-01,Gesamt,105.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-03-01,Bau,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-03-01,Energieversorgung,168.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-03-01,Herstellung von Waren,119.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-03-01,Gesamt,117.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-03-01,Bau,105,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-03-01,Energieversorgung,188.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-03-01,Herstellung von Waren,122.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-03-01,Gesamt,121.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-04-01,Bau,96.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-04-01,Energieversorgung,144,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-04-01,Herstellung von Waren,111.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-04-01,Gesamt,108.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-04-01,Bau,98.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-04-01,Energieversorgung,139.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-04-01,Herstellung von Waren,112.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-04-01,Gesamt,110.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-05-01,Bau,105,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-05-01,Energieversorgung,134.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-05-01,Herstellung von Waren,118.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-05-01,Gesamt,114.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-05-01,Bau,107.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-05-01,Energieversorgung,138.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-05-01,Herstellung von Waren,114,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
2022-05-01,Gesamt,112.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9518599562363238
2022-06-01,Bau,111,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9775413711583926
2022-06-01,Energieversorgung,144.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,NA
2022-06-01,Herstellung von Waren,124.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9298245614035087
2022-06-01,Gesamt,120.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2015,0.9406952965235174
2022-06-01,Bau,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9753424657534246
2022-06-01,Energieversorgung,134.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,NA
2022-06-01,Herstellung von Waren,120.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2015,0.9387755102040818
