Monat,Sektor,Produktivitätsindex,Einheit,series,adj_factor_2015,adj_factor_2021
2012-06-01,Bau,100.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-06-01,Herstellung von Waren,107.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-06-01,Bau,102.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-06-01,Herstellung von Waren,107.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-07-01,Bau,102.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-07-01,Herstellung von Waren,103.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-07-01,Bau,108.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-07-01,Herstellung von Waren,102.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-08-01,Bau,104.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-08-01,Herstellung von Waren,103.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-08-01,Bau,101.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-08-01,Herstellung von Waren,93.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-09-01,Bau,107.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-09-01,Herstellung von Waren,106.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-09-01,Bau,113.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-09-01,Herstellung von Waren,109.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),109.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-10-01,Bau,107.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-10-01,Herstellung von Waren,104.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-10-01,Bau,117.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-10-01,Herstellung von Waren,108.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-11-01,Bau,113.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-11-01,Herstellung von Waren,105.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-11-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-11-01,Herstellung von Waren,109,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2012-12-01,Bau,147.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2012-12-01,Herstellung von Waren,110,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2012-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),122,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2012-12-01,Bau,132.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2012-12-01,Herstellung von Waren,102,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2012-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-01-01,Bau,78.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-01-01,Herstellung von Waren,93.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),94.5,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-01-01,Bau,65.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-01-01,Herstellung von Waren,89.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-01-01,Produzierender Bereich (ÖNACE Abschnitte B-F),88,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-02-01,Bau,86.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-02-01,Herstellung von Waren,94.4,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-02-01,Bau,81.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-02-01,Herstellung von Waren,93.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-02-01,Produzierender Bereich (ÖNACE Abschnitte B-F),93,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-03-01,Bau,85.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-03-01,Herstellung von Waren,103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-03-01,Bau,86.5,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-03-01,Herstellung von Waren,110.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-03-01,Produzierender Bereich (ÖNACE Abschnitte B-F),106.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-04-01,Bau,86.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-04-01,Herstellung von Waren,100.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),97.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-04-01,Bau,89.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-04-01,Herstellung von Waren,103.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-04-01,Produzierender Bereich (ÖNACE Abschnitte B-F),100.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-05-01,Bau,95.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-05-01,Herstellung von Waren,105.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-05-01,Bau,95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-05-01,Herstellung von Waren,103.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-05-01,Produzierender Bereich (ÖNACE Abschnitte B-F),101.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-06-01,Bau,101.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-06-01,Herstellung von Waren,106.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-06-01,Bau,104.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-06-01,Herstellung von Waren,106.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-06-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-07-01,Bau,102.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-07-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),103.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-07-01,Bau,108,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-07-01,Herstellung von Waren,102.8,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-07-01,Produzierender Bereich (ÖNACE Abschnitte B-F),104.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-08-01,Bau,105.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-08-01,Herstellung von Waren,101.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),102.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-08-01,Bau,101.3,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-08-01,Herstellung von Waren,93.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-08-01,Produzierender Bereich (ÖNACE Abschnitte B-F),95.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-09-01,Bau,107.6,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-09-01,Herstellung von Waren,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107.8,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-09-01,Bau,114.1,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-09-01,Herstellung von Waren,112.2,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-09-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-10-01,Bau,109.3,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-10-01,Herstellung von Waren,104.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),105.2,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-10-01,Bau,119.6,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-10-01,Herstellung von Waren,108.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-10-01,Produzierender Bereich (ÖNACE Abschnitte B-F),111.4,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-11-01,Bau,112,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-11-01,Herstellung von Waren,105.1,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),107,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
2013-11-01,Bau,119.7,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9859756815280887,0.9398157513186136
2013-11-01,Herstellung von Waren,110.9,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9412816375897777,0.9225224740898478
2013-11-01,Produzierender Bereich (ÖNACE Abschnitte B-F),113,Produktivitätsindex je unselbstständig Beschäftigten,Produktivitätsindex 2010,0.9543387691034227,0.9171214589231504
2013-12-01,Bau,151.7,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9840701247364173,0.9328875495780782
2013-12-01,Herstellung von Waren,113.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9306454660267369,0.8997773930453719
2013-12-01,Produzierender Bereich (ÖNACE Abschnitte B-F),124.9,Produktivitätsindex je geleisteter Arbeitsstunde,Produktivitätsindex 2010,0.9443797578799374,0.9000351887600462
