Monat,Verbraucherpreisindex,Produktgruppe
2022-12-01,107.5,Alkoholische Getränke und Tabak
2022-12-01,112.1,Bekleidung und Schuhe
2022-12-01,106.9,Erziehung und Unterricht
2022-12-01,110.8,Freizeit und Kultur
2022-12-01,106.4,Gesundheitspflege
2022-12-01,114,Hausrat und laufende Instandhaltung des Hauses
2022-12-01,94.6,Nachrichtenübermittlung
2022-12-01,119,Nahrungsmittel und alkoholfreie Getränke
2022-12-01,119.6,Restaurants und Hotels
2022-12-01,124.1,Verkehr
2022-12-01,107,Verschiedene Waren und Dienstleistungen
2022-12-01,106,Wohnungsmieten
2022-12-01,122.7,"Wohnung, Wasser, Energie"
2023-01-01,117.1,Gesamt
2023-01-01,107.7,Alkoholische Getränke und Tabak
2023-01-01,102,Bekleidung und Schuhe
2023-01-01,107.2,Erziehung und Unterricht
2023-01-01,109.3,Freizeit und Kultur
2023-01-01,108.1,Gesundheitspflege
2023-01-01,115.2,Hausrat und laufende Instandhaltung des Hauses
2023-01-01,93.4,Nachrichtenübermittlung
2023-01-01,119.8,Nahrungsmittel und alkoholfreie Getränke
2023-01-01,120.7,Restaurants und Hotels
2023-01-01,124.9,Verkehr
2023-01-01,109.4,Verschiedene Waren und Dienstleistungen
2023-01-01,106.6,Wohnungsmieten
2023-01-01,128.1,"Wohnung, Wasser, Energie"
2023-02-01,118.2,Gesamt
2023-02-01,110.4,Alkoholische Getränke und Tabak
2023-02-01,100.3,Bekleidung und Schuhe
2023-02-01,108.1,Erziehung und Unterricht
2023-02-01,111.1,Freizeit und Kultur
2023-02-01,108.9,Gesundheitspflege
2023-02-01,116.3,Hausrat und laufende Instandhaltung des Hauses
2023-02-01,93.3,Nachrichtenübermittlung
2023-02-01,122.2,Nahrungsmittel und alkoholfreie Getränke
2023-02-01,123.2,Restaurants und Hotels
2023-02-01,125.4,Verkehr
2023-02-01,110,Verschiedene Waren und Dienstleistungen
2023-02-01,107.3,Wohnungsmieten
2023-02-01,128.3,"Wohnung, Wasser, Energie"
2023-03-01,118.8,Gesamt
2023-03-01,111.8,Alkoholische Getränke und Tabak
2023-03-01,109.7,Bekleidung und Schuhe
2023-03-01,108.3,Erziehung und Unterricht
2023-03-01,112.1,Freizeit und Kultur
2023-03-01,109.4,Gesundheitspflege
2023-03-01,116.6,Hausrat und laufende Instandhaltung des Hauses
2023-03-01,92.7,Nachrichtenübermittlung
2023-03-01,122.3,Nahrungsmittel und alkoholfreie Getränke
2023-03-01,123.1,Restaurants und Hotels
2023-03-01,125.3,Verkehr
2023-03-01,110.8,Verschiedene Waren und Dienstleistungen
2023-03-01,107.8,Wohnungsmieten
2023-03-01,127.5,"Wohnung, Wasser, Energie"
2023-04-01,119.6,Gesamt
2023-04-01,113.6,Alkoholische Getränke und Tabak
2023-04-01,111.8,Bekleidung und Schuhe
2023-04-01,109.5,Erziehung und Unterricht
2023-04-01,112.4,Freizeit und Kultur
2023-04-01,109.4,Gesundheitspflege
2023-04-01,117.7,Hausrat und laufende Instandhaltung des Hauses
2023-04-01,94.4,Nachrichtenübermittlung
2023-04-01,123.2,Nahrungsmittel und alkoholfreie Getränke
2023-04-01,123.6,Restaurants und Hotels
2023-04-01,125.9,Verkehr
2023-04-01,111.6,Verschiedene Waren und Dienstleistungen
2023-04-01,108.5,Wohnungsmieten
2023-04-01,128.3,"Wohnung, Wasser, Energie"
2023-05-01,119.8,Gesamt
2023-05-01,113.2,Alkoholische Getränke und Tabak
2023-05-01,112,Bekleidung und Schuhe
2023-05-01,109.5,Erziehung und Unterricht
2023-05-01,112.6,Freizeit und Kultur
2023-05-01,109.3,Gesundheitspflege
2023-05-01,118,Hausrat und laufende Instandhaltung des Hauses
2023-05-01,93.9,Nachrichtenübermittlung
2023-05-01,123.5,Nahrungsmittel und alkoholfreie Getränke
2023-05-01,124.5,Restaurants und Hotels
2023-05-01,124.8,Verkehr
2023-05-01,112,Verschiedene Waren und Dienstleistungen
2023-05-01,109.6,Wohnungsmieten
2023-05-01,129.4,"Wohnung, Wasser, Energie"
2023-06-01,120.4,Gesamt
2023-06-01,114.1,Alkoholische Getränke und Tabak
2023-06-01,110.8,Bekleidung und Schuhe
2023-06-01,109.5,Erziehung und Unterricht
2023-06-01,114.2,Freizeit und Kultur
2023-06-01,109.4,Gesundheitspflege
2023-06-01,117.9,Hausrat und laufende Instandhaltung des Hauses
2023-06-01,93.1,Nachrichtenübermittlung
2023-06-01,124.3,Nahrungsmittel und alkoholfreie Getränke
2023-06-01,126.5,Restaurants und Hotels
2023-06-01,124.9,Verkehr
2023-06-01,112,Verschiedene Waren und Dienstleistungen
2023-06-01,110.2,Wohnungsmieten
2023-06-01,129.6,"Wohnung, Wasser, Energie"
2023-07-01,120.5,Gesamt
2023-07-01,114.4,Alkoholische Getränke und Tabak
2023-07-01,99.8,Bekleidung und Schuhe
2023-07-01,110,Erziehung und Unterricht
2023-07-01,117.5,Freizeit und Kultur
2023-07-01,109.4,Gesundheitspflege
2023-07-01,117.5,Hausrat und laufende Instandhaltung des Hauses
2023-07-01,93.6,Nachrichtenübermittlung
2023-07-01,124.8,Nahrungsmittel und alkoholfreie Getränke
2023-07-01,128.2,Restaurants und Hotels
2023-07-01,125.6,Verkehr
2023-07-01,112.2,Verschiedene Waren und Dienstleistungen
2023-07-01,111,Wohnungsmieten
2023-07-01,129.1,"Wohnung, Wasser, Energie"
2023-08-01,120.9,Gesamt
2023-08-01,113.8,Alkoholische Getränke und Tabak
2023-08-01,95.6,Bekleidung und Schuhe
2023-08-01,110,Erziehung und Unterricht
2023-08-01,116.8,Freizeit und Kultur
2023-08-01,109.9,Gesundheitspflege
2023-08-01,117.7,Hausrat und laufende Instandhaltung des Hauses
2023-08-01,92.8,Nachrichtenübermittlung
2023-08-01,125.2,Nahrungsmittel und alkoholfreie Getränke
2023-08-01,129.3,Restaurants und Hotels
2023-08-01,127.5,Verkehr
2023-08-01,112.1,Verschiedene Waren und Dienstleistungen
2023-08-01,112.1,Wohnungsmieten
2023-08-01,130.2,"Wohnung, Wasser, Energie"
2023-09-01,121.4,Gesamt
2023-09-01,114.7,Alkoholische Getränke und Tabak
2023-09-01,109.6,Bekleidung und Schuhe
2023-09-01,112.4,Erziehung und Unterricht
2023-09-01,114.4,Freizeit und Kultur
2023-09-01,110.2,Gesundheitspflege
2023-09-01,118.3,Hausrat und laufende Instandhaltung des Hauses
2023-09-01,92.6,Nachrichtenübermittlung
2023-09-01,124.5,Nahrungsmittel und alkoholfreie Getränke
2023-09-01,128,Restaurants und Hotels
2023-09-01,128.9,Verkehr
2023-09-01,112.6,Verschiedene Waren und Dienstleistungen
2023-09-01,113,Wohnungsmieten
2023-09-01,130.6,"Wohnung, Wasser, Energie"
2023-10-01,121.8,Gesamt
2023-10-01,113,Alkoholische Getränke und Tabak
2023-10-01,114,Bekleidung und Schuhe
2023-10-01,113.4,Erziehung und Unterricht
2023-10-01,113.1,Freizeit und Kultur
2023-10-01,111.2,Gesundheitspflege
2023-10-01,118.6,Hausrat und laufende Instandhaltung des Hauses
2023-10-01,92,Nachrichtenübermittlung
2023-10-01,124.6,Nahrungsmittel und alkoholfreie Getränke
2023-10-01,128.4,Restaurants und Hotels
2023-10-01,128.3,Verkehr
2023-10-01,113.5,Verschiedene Waren und Dienstleistungen
2023-10-01,114,Wohnungsmieten
2023-10-01,131.7,"Wohnung, Wasser, Energie"
2023-11-01,122.1,Gesamt
2023-11-01,114.3,Alkoholische Getränke und Tabak
2023-11-01,114.5,Bekleidung und Schuhe
2023-11-01,113.7,Erziehung und Unterricht
2023-11-01,116.2,Freizeit und Kultur
2023-11-01,111.1,Gesundheitspflege
2023-11-01,118.1,Hausrat und laufende Instandhaltung des Hauses
2023-11-01,90.4,Nachrichtenübermittlung
2023-11-01,126,Nahrungsmittel und alkoholfreie Getränke
2023-11-01,129.1,Restaurants und Hotels
2023-11-01,126.1,Verkehr
2023-11-01,113.5,Verschiedene Waren und Dienstleistungen
2023-11-01,114.8,Wohnungsmieten
2023-11-01,131.8,"Wohnung, Wasser, Energie"
2023-12-01,122.6,Gesamt
2023-12-01,114.2,Alkoholische Getränke und Tabak
2023-12-01,114.7,Bekleidung und Schuhe
2023-12-01,113.7,Erziehung und Unterricht
2023-12-01,119.3,Freizeit und Kultur
2023-12-01,111.3,Gesundheitspflege
2023-12-01,118.4,Hausrat und laufende Instandhaltung des Hauses
2023-12-01,89.8,Nachrichtenübermittlung
2023-12-01,126.1,Nahrungsmittel und alkoholfreie Getränke
2023-12-01,131,Restaurants und Hotels
2023-12-01,124.9,Verkehr
2023-12-01,113.7,Verschiedene Waren und Dienstleistungen
2023-12-01,115.6,Wohnungsmieten
2023-12-01,132,"Wohnung, Wasser, Energie"
