Monat,Verbraucherpreisindex,Produktgruppe
2022-12-01,119,Nahrungsmittel und alkoholfreie Getränke
2022-12-01,119.6,Restaurants und Hotels
2022-12-01,124.1,Verkehr
2022-12-01,107,Verschiedene Waren und Dienstleistungen
2022-12-01,106,Wohnungsmieten
2022-12-01,122.7,"Wohnung, Wasser, Energie"
2023-01-01,117.1,Gesamt
2023-01-01,107.7,Alkoholische Getränke und Tabak
2023-01-01,102,Bekleidung und Schuhe
2023-01-01,107.2,Erziehung und Unterricht
2023-01-01,109.3,Freizeit und Kultur
2023-01-01,108.1,Gesundheitspflege
2023-01-01,115.2,Hausrat und laufende Instandhaltung des Hauses
2023-01-01,93.4,Nachrichtenübermittlung
2023-01-01,119.8,Nahrungsmittel und alkoholfreie Getränke
2023-01-01,120.7,Restaurants und Hotels
2023-01-01,124.9,Verkehr
2023-01-01,109.4,Verschiedene Waren und Dienstleistungen
2023-01-01,106.6,Wohnungsmieten
2023-01-01,128.1,"Wohnung, Wasser, Energie"
2023-02-01,118.2,Gesamt
2023-02-01,110.4,Alkoholische Getränke und Tabak
2023-02-01,100.3,Bekleidung und Schuhe
2023-02-01,108.1,Erziehung und Unterricht
2023-02-01,111.1,Freizeit und Kultur
2023-02-01,108.9,Gesundheitspflege
2023-02-01,116.3,Hausrat und laufende Instandhaltung des Hauses
2023-02-01,93.3,Nachrichtenübermittlung
2023-02-01,122.2,Nahrungsmittel und alkoholfreie Getränke
2023-02-01,123.2,Restaurants und Hotels
2023-02-01,125.4,Verkehr
2023-02-01,110,Verschiedene Waren und Dienstleistungen
2023-02-01,107.3,Wohnungsmieten
2023-02-01,128.3,"Wohnung, Wasser, Energie"
2023-03-01,118.8,Gesamt
2023-03-01,111.8,Alkoholische Getränke und Tabak
2023-03-01,109.7,Bekleidung und Schuhe
2023-03-01,108.3,Erziehung und Unterricht
2023-03-01,112.1,Freizeit und Kultur
2023-03-01,109.4,Gesundheitspflege
2023-03-01,116.6,Hausrat und laufende Instandhaltung des Hauses
2023-03-01,92.7,Nachrichtenübermittlung
2023-03-01,122.3,Nahrungsmittel und alkoholfreie Getränke
2023-03-01,123.1,Restaurants und Hotels
2023-03-01,125.3,Verkehr
2023-03-01,110.8,Verschiedene Waren und Dienstleistungen
2023-03-01,107.8,Wohnungsmieten
2023-03-01,127.5,"Wohnung, Wasser, Energie"
2023-04-01,119.6,Gesamt
2023-04-01,113.6,Alkoholische Getränke und Tabak
2023-04-01,111.8,Bekleidung und Schuhe
2023-04-01,109.5,Erziehung und Unterricht
2023-04-01,112.4,Freizeit und Kultur
2023-04-01,109.4,Gesundheitspflege
2023-04-01,117.7,Hausrat und laufende Instandhaltung des Hauses
2023-04-01,94.4,Nachrichtenübermittlung
2023-04-01,123.2,Nahrungsmittel und alkoholfreie Getränke
2023-04-01,123.6,Restaurants und Hotels
2023-04-01,125.9,Verkehr
2023-04-01,111.6,Verschiedene Waren und Dienstleistungen
2023-04-01,108.5,Wohnungsmieten
2023-04-01,128.3,"Wohnung, Wasser, Energie"
2023-05-01,119.8,Gesamt
2023-05-01,113.2,Alkoholische Getränke und Tabak
2023-05-01,112,Bekleidung und Schuhe
2023-05-01,109.5,Erziehung und Unterricht
2023-05-01,112.6,Freizeit und Kultur
2023-05-01,109.3,Gesundheitspflege
2023-05-01,118,Hausrat und laufende Instandhaltung des Hauses
2023-05-01,93.9,Nachrichtenübermittlung
2023-05-01,123.5,Nahrungsmittel und alkoholfreie Getränke
2023-05-01,124.5,Restaurants und Hotels
2023-05-01,124.8,Verkehr
2023-05-01,112,Verschiedene Waren und Dienstleistungen
2023-05-01,109.6,Wohnungsmieten
2023-05-01,129.4,"Wohnung, Wasser, Energie"
2023-06-01,120.4,Gesamt
2023-06-01,114.1,Alkoholische Getränke und Tabak
2023-06-01,110.8,Bekleidung und Schuhe
2023-06-01,109.5,Erziehung und Unterricht
2023-06-01,114.2,Freizeit und Kultur
2023-06-01,109.4,Gesundheitspflege
2023-06-01,117.9,Hausrat und laufende Instandhaltung des Hauses
2023-06-01,93.1,Nachrichtenübermittlung
2023-06-01,124.3,Nahrungsmittel und alkoholfreie Getränke
2023-06-01,126.5,Restaurants und Hotels
2023-06-01,124.9,Verkehr
2023-06-01,112,Verschiedene Waren und Dienstleistungen
2023-06-01,110.2,Wohnungsmieten
2023-06-01,129.6,"Wohnung, Wasser, Energie"
2023-07-01,120.5,Gesamt
2023-07-01,114.4,Alkoholische Getränke und Tabak
2023-07-01,99.8,Bekleidung und Schuhe
2023-07-01,110,Erziehung und Unterricht
2023-07-01,117.5,Freizeit und Kultur
2023-07-01,109.4,Gesundheitspflege
2023-07-01,117.5,Hausrat und laufende Instandhaltung des Hauses
2023-07-01,93.6,Nachrichtenübermittlung
2023-07-01,124.8,Nahrungsmittel und alkoholfreie Getränke
2023-07-01,128.2,Restaurants und Hotels
2023-07-01,125.6,Verkehr
2023-07-01,112.2,Verschiedene Waren und Dienstleistungen
2023-07-01,111,Wohnungsmieten
2023-07-01,129.1,"Wohnung, Wasser, Energie"
2023-08-01,120.9,Gesamt
2023-08-01,113.8,Alkoholische Getränke und Tabak
2023-08-01,95.6,Bekleidung und Schuhe
2023-08-01,110,Erziehung und Unterricht
2023-08-01,116.8,Freizeit und Kultur
2023-08-01,109.9,Gesundheitspflege
2023-08-01,117.7,Hausrat und laufende Instandhaltung des Hauses
2023-08-01,92.8,Nachrichtenübermittlung
2023-08-01,125.2,Nahrungsmittel und alkoholfreie Getränke
2023-08-01,129.3,Restaurants und Hotels
2023-08-01,127.5,Verkehr
2023-08-01,112.1,Verschiedene Waren und Dienstleistungen
2023-08-01,112.1,Wohnungsmieten
2023-08-01,130.2,"Wohnung, Wasser, Energie"
2023-09-01,121.4,Gesamt
2023-09-01,114.7,Alkoholische Getränke und Tabak
2023-09-01,109.6,Bekleidung und Schuhe
2023-09-01,112.4,Erziehung und Unterricht
2023-09-01,114.4,Freizeit und Kultur
2023-09-01,110.2,Gesundheitspflege
2023-09-01,118.3,Hausrat und laufende Instandhaltung des Hauses
2023-09-01,92.6,Nachrichtenübermittlung
2023-09-01,124.5,Nahrungsmittel und alkoholfreie Getränke
2023-09-01,128,Restaurants und Hotels
2023-09-01,128.9,Verkehr
2023-09-01,112.6,Verschiedene Waren und Dienstleistungen
2023-09-01,113,Wohnungsmieten
2023-09-01,130.6,"Wohnung, Wasser, Energie"
2023-10-01,121.8,Gesamt
2023-10-01,113,Alkoholische Getränke und Tabak
2023-10-01,114,Bekleidung und Schuhe
2023-10-01,113.4,Erziehung und Unterricht
2023-10-01,113.1,Freizeit und Kultur
2023-10-01,111.2,Gesundheitspflege
2023-10-01,118.6,Hausrat und laufende Instandhaltung des Hauses
2023-10-01,92,Nachrichtenübermittlung
2023-10-01,124.6,Nahrungsmittel und alkoholfreie Getränke
2023-10-01,128.4,Restaurants und Hotels
2023-10-01,128.3,Verkehr
2023-10-01,113.5,Verschiedene Waren und Dienstleistungen
2023-10-01,114,Wohnungsmieten
2023-10-01,131.7,"Wohnung, Wasser, Energie"
2023-11-01,122.1,Gesamt
2023-11-01,114.3,Alkoholische Getränke und Tabak
2023-11-01,114.5,Bekleidung und Schuhe
2023-11-01,113.7,Erziehung und Unterricht
2023-11-01,116.2,Freizeit und Kultur
2023-11-01,111.1,Gesundheitspflege
2023-11-01,118.1,Hausrat und laufende Instandhaltung des Hauses
2023-11-01,90.4,Nachrichtenübermittlung
2023-11-01,126,Nahrungsmittel und alkoholfreie Getränke
2023-11-01,129.1,Restaurants und Hotels
2023-11-01,126.1,Verkehr
2023-11-01,113.5,Verschiedene Waren und Dienstleistungen
2023-11-01,114.8,Wohnungsmieten
2023-11-01,131.8,"Wohnung, Wasser, Energie"
2023-12-01,122.6,Gesamt
2023-12-01,114.2,Alkoholische Getränke und Tabak
2023-12-01,114.7,Bekleidung und Schuhe
2023-12-01,113.7,Erziehung und Unterricht
2023-12-01,119.3,Freizeit und Kultur
2023-12-01,111.3,Gesundheitspflege
2023-12-01,118.4,Hausrat und laufende Instandhaltung des Hauses
2023-12-01,89.8,Nachrichtenübermittlung
2023-12-01,126.1,Nahrungsmittel und alkoholfreie Getränke
2023-12-01,131,Restaurants und Hotels
2023-12-01,124.9,Verkehr
2023-12-01,113.7,Verschiedene Waren und Dienstleistungen
2023-12-01,115.6,Wohnungsmieten
2023-12-01,132,"Wohnung, Wasser, Energie"
2024-01-01,122.5,Gesamt
2024-01-01,115,Alkoholische Getränke und Tabak
2024-01-01,103.4,Bekleidung und Schuhe
2024-01-01,113.7,Erziehung und Unterricht
2024-01-01,115.1,Freizeit und Kultur
2024-01-01,113.4,Gesundheitspflege
2024-01-01,118.3,Hausrat und laufende Instandhaltung des Hauses
2024-01-01,89.4,Nachrichtenübermittlung
2024-01-01,126.3,Nahrungsmittel und alkoholfreie Getränke
2024-01-01,131.6,Restaurants und Hotels
2024-01-01,125.3,Verkehr
2024-01-01,116.1,Verschiedene Waren und Dienstleistungen
2024-01-01,116.3,Wohnungsmieten
2024-01-01,133.5,"Wohnung, Wasser, Energie"
2024-02-01,123.1,Gesamt
2024-02-01,115.8,Alkoholische Getränke und Tabak
2024-02-01,101.6,Bekleidung und Schuhe
2024-02-01,115.1,Erziehung und Unterricht
2024-02-01,116.6,Freizeit und Kultur
2024-02-01,114.4,Gesundheitspflege
2024-02-01,119,Hausrat und laufende Instandhaltung des Hauses
2024-02-01,89.9,Nachrichtenübermittlung
2024-02-01,126.7,Nahrungsmittel und alkoholfreie Getränke
2024-02-01,133.4,Restaurants und Hotels
2024-02-01,126.9,Verkehr
2024-02-01,116.5,Verschiedene Waren und Dienstleistungen
2024-02-01,116.5,Wohnungsmieten
2024-02-01,132.9,"Wohnung, Wasser, Energie"
2024-03-01,123.7,Gesamt
2024-03-01,115.6,Alkoholische Getränke und Tabak
2024-03-01,110.8,Bekleidung und Schuhe
2024-03-01,115.1,Erziehung und Unterricht
2024-03-01,117.7,Freizeit und Kultur
2024-03-01,114.5,Gesundheitspflege
2024-03-01,119.5,Hausrat und laufende Instandhaltung des Hauses
2024-03-01,89.5,Nachrichtenübermittlung
2024-03-01,126.4,Nahrungsmittel und alkoholfreie Getränke
2024-03-01,133,Restaurants und Hotels
2024-03-01,127.7,Verkehr
2024-03-01,116.8,Verschiedene Waren und Dienstleistungen
2024-03-01,116.9,Wohnungsmieten
2024-03-01,132.8,"Wohnung, Wasser, Energie"
2024-04-01,123.8,Gesamt
2024-04-01,117.2,Alkoholische Getränke und Tabak
2024-04-01,111.9,Bekleidung und Schuhe
2024-04-01,115.1,Erziehung und Unterricht
2024-04-01,114.4,Freizeit und Kultur
2024-04-01,114.6,Gesundheitspflege
2024-04-01,119.6,Hausrat und laufende Instandhaltung des Hauses
2024-04-01,90.2,Nachrichtenübermittlung
2024-04-01,127.1,Nahrungsmittel und alkoholfreie Getränke
2024-04-01,133,Restaurants und Hotels
2024-04-01,129.1,Verkehr
2024-04-01,117.6,Verschiedene Waren und Dienstleistungen
2024-04-01,117.1,Wohnungsmieten
2024-04-01,132.5,"Wohnung, Wasser, Energie"
2024-05-01,123.8,Gesamt
2024-05-01,116.8,Alkoholische Getränke und Tabak
2024-05-01,111.6,Bekleidung und Schuhe
2024-05-01,115,Erziehung und Unterricht
2024-05-01,115,Freizeit und Kultur
2024-05-01,114.8,Gesundheitspflege
2024-05-01,119.2,Hausrat und laufende Instandhaltung des Hauses
2024-05-01,89.5,Nachrichtenübermittlung
2024-05-01,127,Nahrungsmittel und alkoholfreie Getränke
2024-05-01,133.7,Restaurants und Hotels
2024-05-01,128.4,Verkehr
2024-05-01,117.9,Verschiedene Waren und Dienstleistungen
2024-05-01,117.4,Wohnungsmieten
2024-05-01,132.7,"Wohnung, Wasser, Energie"
2024-06-01,124,Gesamt
2024-06-01,117.5,Alkoholische Getränke und Tabak
2024-06-01,110,Bekleidung und Schuhe
2024-06-01,115.5,Erziehung und Unterricht
2024-06-01,116.9,Freizeit und Kultur
2024-06-01,115.3,Gesundheitspflege
2024-06-01,118.8,Hausrat und laufende Instandhaltung des Hauses
2024-06-01,88.6,Nachrichtenübermittlung
2024-06-01,126.4,Nahrungsmittel und alkoholfreie Getränke
2024-06-01,135.2,Restaurants und Hotels
2024-06-01,127.4,Verkehr
2024-06-01,118,Verschiedene Waren und Dienstleistungen
2024-06-01,118.1,Wohnungsmieten
2024-06-01,132.8,"Wohnung, Wasser, Energie"
2024-07-01,124,Gesamt
2024-07-01,117.4,Alkoholische Getränke und Tabak
2024-07-01,98.6,Bekleidung und Schuhe
2024-07-01,115.9,Erziehung und Unterricht
2024-07-01,119.6,Freizeit und Kultur
2024-07-01,115.7,Gesundheitspflege
2024-07-01,118.6,Hausrat und laufende Instandhaltung des Hauses
2024-07-01,88.5,Nachrichtenübermittlung
2024-07-01,126.2,Nahrungsmittel und alkoholfreie Getränke
2024-07-01,136.6,Restaurants und Hotels
2024-07-01,127.9,Verkehr
2024-07-01,118.1,Verschiedene Waren und Dienstleistungen
2024-07-01,118.6,Wohnungsmieten
2024-07-01,132.7,"Wohnung, Wasser, Energie"
2024-08-01,123.7,Gesamt
2024-08-01,117.1,Alkoholische Getränke und Tabak
2024-08-01,95.5,Bekleidung und Schuhe
2024-08-01,116.1,Erziehung und Unterricht
2024-08-01,118.7,Freizeit und Kultur
2024-08-01,115.6,Gesundheitspflege
2024-08-01,118.2,Hausrat und laufende Instandhaltung des Hauses
2024-08-01,87.8,Nachrichtenübermittlung
2024-08-01,126.9,Nahrungsmittel und alkoholfreie Getränke
2024-08-01,137.1,Restaurants und Hotels
2024-08-01,127.2,Verkehr
2024-08-01,118,Verschiedene Waren und Dienstleistungen
2024-08-01,118.9,Wohnungsmieten
2024-08-01,132.4,"Wohnung, Wasser, Energie"
2024-09-01,123.6,Gesamt
2024-09-01,117.6,Alkoholische Getränke und Tabak
2024-09-01,109.2,Bekleidung und Schuhe
2024-09-01,117.3,Erziehung und Unterricht
2024-09-01,116.7,Freizeit und Kultur
2024-09-01,115.3,Gesundheitspflege
2024-09-01,118.2,Hausrat und laufende Instandhaltung des Hauses
2024-09-01,87,Nachrichtenübermittlung
2024-09-01,127.2,Nahrungsmittel und alkoholfreie Getränke
2024-09-01,135.5,Restaurants und Hotels
2024-09-01,125.1,Verkehr
2024-09-01,118.5,Verschiedene Waren und Dienstleistungen
2024-09-01,119.2,Wohnungsmieten
2024-09-01,132.5,"Wohnung, Wasser, Energie"
2024-10-01,124,Gesamt
2024-10-01,117.1,Alkoholische Getränke und Tabak
2024-10-01,112.6,Bekleidung und Schuhe
2024-10-01,118.6,Erziehung und Unterricht
2024-10-01,116.5,Freizeit und Kultur
2024-10-01,115.8,Gesundheitspflege
2024-10-01,119.2,Hausrat und laufende Instandhaltung des Hauses
2024-10-01,86.9,Nachrichtenübermittlung
2024-10-01,128,Nahrungsmittel und alkoholfreie Getränke
2024-10-01,135.9,Restaurants und Hotels
2024-10-01,125.3,Verkehr
2024-10-01,119.1,Verschiedene Waren und Dienstleistungen
2024-10-01,119.6,Wohnungsmieten
2024-10-01,131.9,"Wohnung, Wasser, Energie"
2024-11-01,124.4,Gesamt
2024-11-01,117.3,Alkoholische Getränke und Tabak
2024-11-01,113.1,Bekleidung und Schuhe
2024-11-01,119.5,Erziehung und Unterricht
2024-11-01,118,Freizeit und Kultur
2024-11-01,116.1,Gesundheitspflege
2024-11-01,118.6,Hausrat und laufende Instandhaltung des Hauses
2024-11-01,86.1,Nachrichtenübermittlung
2024-11-01,128.6,Nahrungsmittel und alkoholfreie Getränke
2024-11-01,136.8,Restaurants und Hotels
2024-11-01,125.3,Verkehr
2024-11-01,119.2,Verschiedene Waren und Dienstleistungen
2024-11-01,120.2,Wohnungsmieten
2024-11-01,132.2,"Wohnung, Wasser, Energie"
2024-12-01,125.1,Gesamt
2024-12-01,116.4,Alkoholische Getränke und Tabak
2024-12-01,112.4,Bekleidung und Schuhe
2024-12-01,119.4,Erziehung und Unterricht
2024-12-01,121.8,Freizeit und Kultur
2024-12-01,116.2,Gesundheitspflege
2024-12-01,118.4,Hausrat und laufende Instandhaltung des Hauses
2024-12-01,85.2,Nachrichtenübermittlung
2024-12-01,128.1,Nahrungsmittel und alkoholfreie Getränke
2024-12-01,139.1,Restaurants und Hotels
2024-12-01,126.2,Verkehr
2024-12-01,119.1,Verschiedene Waren und Dienstleistungen
2024-12-01,120.6,Wohnungsmieten
2024-12-01,132.3,"Wohnung, Wasser, Energie"
2025-01-01,126.4,Gesamt
2025-01-01,118.1,Alkoholische Getränke und Tabak
2025-01-01,102.3,Bekleidung und Schuhe
2025-01-01,119.8,Erziehung und Unterricht
2025-01-01,119.1,Freizeit und Kultur
2025-01-01,118.8,Gesundheitspflege
2025-01-01,118.5,Hausrat und laufende Instandhaltung des Hauses
2025-01-01,84.9,Nachrichtenübermittlung
2025-01-01,128.9,Nahrungsmittel und alkoholfreie Getränke
2025-01-01,139,Restaurants und Hotels
2025-01-01,128.3,Verkehr
2025-01-01,120.7,Verschiedene Waren und Dienstleistungen
2025-01-01,121.1,Wohnungsmieten
2025-01-01,139.5,"Wohnung, Wasser, Energie"
2025-02-01,127.1,Gesamt
2025-02-01,117.4,Alkoholische Getränke und Tabak
2025-02-01,103.4,Bekleidung und Schuhe
2025-02-01,120.5,Erziehung und Unterricht
2025-02-01,120.4,Freizeit und Kultur
2025-02-01,120,Gesundheitspflege
2025-02-01,118.2,Hausrat und laufende Instandhaltung des Hauses
2025-02-01,84.8,Nachrichtenübermittlung
2025-02-01,130,Nahrungsmittel und alkoholfreie Getränke
2025-02-01,141.4,Restaurants und Hotels
2025-02-01,127.9,Verkehr
2025-02-01,121.4,Verschiedene Waren und Dienstleistungen
2025-02-01,121.6,Wohnungsmieten
2025-02-01,139.8,"Wohnung, Wasser, Energie"
2025-03-01,127.4,Gesamt
2025-03-01,119.9,Alkoholische Getränke und Tabak
2025-03-01,111,Bekleidung und Schuhe
2025-03-01,120.5,Erziehung und Unterricht
2025-03-01,120.4,Freizeit und Kultur
2025-03-01,120,Gesundheitspflege
2025-03-01,118.4,Hausrat und laufende Instandhaltung des Hauses
2025-03-01,84.5,Nachrichtenübermittlung
2025-03-01,130.3,Nahrungsmittel und alkoholfreie Getränke
2025-03-01,140.7,Restaurants und Hotels
2025-03-01,126.7,Verkehr
2025-03-01,121.8,Verschiedene Waren und Dienstleistungen
2025-03-01,121.7,Wohnungsmieten
2025-03-01,139.7,"Wohnung, Wasser, Energie"
2025-04-01,127.6,Gesamt
2025-04-01,120.3,Alkoholische Getränke und Tabak
2025-04-01,111.1,Bekleidung und Schuhe
2025-04-01,120.9,Erziehung und Unterricht
2025-04-01,120.2,Freizeit und Kultur
2025-04-01,120.1,Gesundheitspflege
2025-04-01,118.6,Hausrat und laufende Instandhaltung des Hauses
2025-04-01,84.5,Nachrichtenübermittlung
2025-04-01,130.8,Nahrungsmittel und alkoholfreie Getränke
2025-04-01,140.7,Restaurants und Hotels
2025-04-01,127.9,Verkehr
2025-04-01,122.3,Verschiedene Waren und Dienstleistungen
2025-04-01,122,Wohnungsmieten
2025-04-01,139.5,"Wohnung, Wasser, Energie"
2025-05-01,127.4,Gesamt
2025-05-01,120.4,Alkoholische Getränke und Tabak
2025-05-01,109.9,Bekleidung und Schuhe
2025-05-01,120.9,Erziehung und Unterricht
2025-05-01,119.3,Freizeit und Kultur
2025-05-01,120.5,Gesundheitspflege
2025-05-01,118.5,Hausrat und laufende Instandhaltung des Hauses
2025-05-01,84.1,Nachrichtenübermittlung
2025-05-01,131.4,Nahrungsmittel und alkoholfreie Getränke
2025-05-01,141.2,Restaurants und Hotels
2025-05-01,127.1,Verkehr
2025-05-01,122.1,Verschiedene Waren und Dienstleistungen
2025-05-01,122.2,Wohnungsmieten
2025-05-01,139.4,"Wohnung, Wasser, Energie"
2025-06-01,128.1,Gesamt
2025-06-01,121.3,Alkoholische Getränke und Tabak
2025-06-01,106.5,Bekleidung und Schuhe
2025-06-01,121,Erziehung und Unterricht
2025-06-01,121.9,Freizeit und Kultur
2025-06-01,120.5,Gesundheitspflege
2025-06-01,119.2,Hausrat und laufende Instandhaltung des Hauses
2025-06-01,83,Nachrichtenübermittlung
2025-06-01,132.4,Nahrungsmittel und alkoholfreie Getränke
2025-06-01,142.7,Restaurants und Hotels
2025-06-01,127.8,Verkehr
2025-06-01,122.2,Verschiedene Waren und Dienstleistungen
2025-06-01,122.7,Wohnungsmieten
2025-06-01,139.7,"Wohnung, Wasser, Energie"
2025-07-01,128.5,Gesamt
2025-07-01,121.6,Alkoholische Getränke und Tabak
2025-07-01,98.4,Bekleidung und Schuhe
2025-07-01,121.7,Erziehung und Unterricht
2025-07-01,124.3,Freizeit und Kultur
2025-07-01,120.9,Gesundheitspflege
2025-07-01,118.6,Hausrat und laufende Instandhaltung des Hauses
2025-07-01,82.2,Nachrichtenübermittlung
2025-07-01,132.7,Nahrungsmittel und alkoholfreie Getränke
2025-07-01,144.5,Restaurants und Hotels
2025-07-01,128.3,Verkehr
2025-07-01,123.6,Verschiedene Waren und Dienstleistungen
2025-07-01,123.6,Wohnungsmieten
2025-07-01,140.2,"Wohnung, Wasser, Energie"
2025-08-01,128.8,Gesamt
2025-08-01,121.6,Alkoholische Getränke und Tabak
2025-08-01,99.8,Bekleidung und Schuhe
2025-08-01,121.7,Erziehung und Unterricht
2025-08-01,123.6,Freizeit und Kultur
2025-08-01,120.9,Gesundheitspflege
2025-08-01,118.8,Hausrat und laufende Instandhaltung des Hauses
2025-08-01,82,Nachrichtenübermittlung
2025-08-01,133.5,Nahrungsmittel und alkoholfreie Getränke
2025-08-01,145.4,Restaurants und Hotels
2025-08-01,128.7,Verkehr
2025-08-01,123.6,Verschiedene Waren und Dienstleistungen
2025-08-01,124.1,Wohnungsmieten
2025-08-01,140.5,"Wohnung, Wasser, Energie"
2025-09-01,128.5,Gesamt
2025-09-01,121.4,Alkoholische Getränke und Tabak
2025-09-01,110.7,Bekleidung und Schuhe
2025-09-01,124.9,Erziehung und Unterricht
2025-09-01,120.4,Freizeit und Kultur
2025-09-01,121.6,Gesundheitspflege
2025-09-01,117.5,Hausrat und laufende Instandhaltung des Hauses
2025-09-01,81.9,Nachrichtenübermittlung
2025-09-01,132.2,Nahrungsmittel und alkoholfreie Getränke
2025-09-01,144,Restaurants und Hotels
2025-09-01,128.1,Verkehr
2025-09-01,123.6,Verschiedene Waren und Dienstleistungen
2025-09-01,124.8,Wohnungsmieten
2025-09-01,140.4,"Wohnung, Wasser, Energie"
2025-10-01,129,Gesamt
2025-10-01,121.2,Alkoholische Getränke und Tabak
2025-10-01,114.7,Bekleidung und Schuhe
2025-10-01,124.8,Erziehung und Unterricht
2025-10-01,119.9,Freizeit und Kultur
2025-10-01,121.6,Gesundheitspflege
2025-10-01,118.5,Hausrat und laufende Instandhaltung des Hauses
2025-10-01,81.3,Nachrichtenübermittlung
2025-10-01,133.1,Nahrungsmittel und alkoholfreie Getränke
2025-10-01,144.1,Restaurants und Hotels
2025-10-01,128.4,Verkehr
2025-10-01,124.5,Verschiedene Waren und Dienstleistungen
2025-10-01,125.6,Wohnungsmieten
2025-10-01,140.6,"Wohnung, Wasser, Energie"
