Monat,Sparte,Tariflohnindex
2010-08-01,Tabaktrafikanten,111.3
2010-08-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-08-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.2
2010-08-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-08-01,Versicherungsunternehmen,110.5
2010-08-01,Volksbanken,111.6
2010-08-01,chemischen Industrie,112
2010-08-01,gewerblichen Dienstleister,111.1
2010-08-01,Agrarhandels,111.2
2010-08-01,Außenhandels,111.1
2010-08-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-08-01,Elektro- und Einrichtungsfachhandels,111.3
2010-08-01,Fahrzeughandels,111.4
2010-08-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-08-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-08-01,Handels mit Mode und Freizeitartikeln,111.4
2010-08-01,Lebensmittelhandels,111.4
2010-08-01,für das Güterbeförderungsgewerbe,111.5
2010-08-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-08-01,HANDEL,111.3
2010-08-01,INDUSTRIE,111.4
2010-08-01,INFORMATION UND CONSULTING,110
2010-08-01,Gesamt,111
2010-08-01,TOURISMUS UND FREIZEIT,111.4
2010-08-01,TRANSPORT UND VERKEHR,110.9
2010-09-01,BANK UND VERSICHERUNG,111.2
2010-09-01,Bau,113
2010-09-01,Bergwerke und Stahl,111.5
2010-09-01,Druck,107.7
2010-09-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-09-01,Gastronomie,111.2
2010-09-01,Holzbau,112
2010-09-01,Hotellerie,111.2
2010-09-01,Ingenieurbüros,110.2
2010-09-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-09-01,Werbung und Marktkommunikation,110.5
2010-09-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-09-01,Banken und Bankiers,111.4
2010-09-01,Bauhilfsgewerbe,111.7
2010-09-01,Bauindustrie,112.9
2010-09-01,Buch- und Medienwirtschaft,111.4
2010-09-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-09-01,"Dachdecker, Glaser und Spengler",111.6
2010-09-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-09-01,Fahrzeugindustrie,111.5
2010-09-01,Fahrzeugtechnik,111.8
2010-09-01,Freizeit- und Sportbetriebe,111.2
2010-09-01,Friseure,110.8
2010-09-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-09-01,Gesundheitsberufe,109.6
2010-09-01,Gesundheitsbetriebe,114.7
2010-09-01,Glasindustrie,110.2
2010-09-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-09-01,Holzindustrie,110.8
2010-09-01,Immobilien- und Vermögenstreuhänder,110.5
2010-09-01,Kunststoffverarbeiter,110.6
2010-09-01,Lebensmittelgewerbe,109.4
2010-09-01,Maler und Tapezierer,111.1
2010-09-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-09-01,Mechatroniker,111.7
2010-09-01,Metalltechniker,111.8
2010-09-01,Mineralölindustrie,110.9
2010-09-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.7
2010-09-01,Papierindustrie,110.1
2010-09-01,Raiffeisenbanken,111.6
2010-09-01,Reisebüros,108.8
2010-09-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-09-01,Schienenbahnen,110.9
2010-09-01,Seilbahnen,109.1
2010-09-01,Sparkassen,111.4
2010-09-01,Spediteure,111.5
2010-09-01,Tabaktrafikanten,111.3
2010-09-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-09-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-09-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-09-01,Versicherungsunternehmen,110.5
2010-09-01,Volksbanken,111.6
2010-09-01,chemischen Industrie,112
2010-09-01,gewerblichen Dienstleister,111.1
2010-09-01,Agrarhandels,111.2
2010-09-01,Außenhandels,111.1
2010-09-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-09-01,Elektro- und Einrichtungsfachhandels,111.3
2010-09-01,Fahrzeughandels,111.4
2010-09-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-09-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-09-01,Handels mit Mode und Freizeitartikeln,111.4
2010-09-01,Lebensmittelhandels,111.4
2010-09-01,für das Güterbeförderungsgewerbe,111.5
2010-09-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-09-01,HANDEL,111.3
2010-09-01,INDUSTRIE,111.4
2010-09-01,INFORMATION UND CONSULTING,110
2010-09-01,Gesamt,111
2010-09-01,TOURISMUS UND FREIZEIT,111.4
2010-09-01,TRANSPORT UND VERKEHR,110.9
2010-10-01,BANK UND VERSICHERUNG,111.2
2010-10-01,Bau,113
2010-10-01,Bergwerke und Stahl,111.5
2010-10-01,Druck,107.7
2010-10-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-10-01,Gastronomie,111.2
2010-10-01,Holzbau,112
2010-10-01,Hotellerie,111.2
2010-10-01,Ingenieurbüros,110.2
2010-10-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-10-01,Werbung und Marktkommunikation,110.5
2010-10-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-10-01,Banken und Bankiers,111.4
2010-10-01,Bauhilfsgewerbe,111.7
2010-10-01,Bauindustrie,112.9
2010-10-01,Buch- und Medienwirtschaft,111.4
2010-10-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-10-01,"Dachdecker, Glaser und Spengler",111.6
2010-10-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-10-01,Fahrzeugindustrie,111.5
2010-10-01,Fahrzeugtechnik,111.8
2010-10-01,Freizeit- und Sportbetriebe,111.2
2010-10-01,Friseure,110.8
2010-10-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-10-01,Gesundheitsberufe,109.6
2010-10-01,Gesundheitsbetriebe,114.7
2010-10-01,Glasindustrie,110.2
2010-10-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-10-01,Holzindustrie,110.8
2010-10-01,Immobilien- und Vermögenstreuhänder,110.5
2010-10-01,Kunststoffverarbeiter,110.6
2010-10-01,Lebensmittelgewerbe,110.2
2010-10-01,Maler und Tapezierer,111.1
2010-10-01,"Maschinen-, Metallwaren- und Gießereiindustrie",111.5
2010-10-01,Mechatroniker,111.7
2010-10-01,Metalltechniker,111.8
2010-10-01,Mineralölindustrie,110.9
2010-10-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),110.7
2010-10-01,Papierindustrie,110.1
2010-10-01,Raiffeisenbanken,111.6
2010-10-01,Reisebüros,108.8
2010-10-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-10-01,Schienenbahnen,110.9
2010-10-01,Seilbahnen,109.1
2010-10-01,Sparkassen,111.4
2010-10-01,Spediteure,111.5
2010-10-01,Tabaktrafikanten,111.3
2010-10-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-10-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-10-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-10-01,Versicherungsunternehmen,110.5
2010-10-01,Volksbanken,111.6
2010-10-01,chemischen Industrie,112
2010-10-01,gewerblichen Dienstleister,111.1
2010-10-01,Agrarhandels,111.2
2010-10-01,Außenhandels,111.1
2010-10-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-10-01,Elektro- und Einrichtungsfachhandels,111.3
2010-10-01,Fahrzeughandels,111.4
2010-10-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-10-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-10-01,Handels mit Mode und Freizeitartikeln,111.4
2010-10-01,Lebensmittelhandels,111.4
2010-10-01,für das Güterbeförderungsgewerbe,111.5
2010-10-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-10-01,HANDEL,111.3
2010-10-01,INDUSTRIE,111.4
2010-10-01,INFORMATION UND CONSULTING,110
2010-10-01,Gesamt,111
2010-10-01,TOURISMUS UND FREIZEIT,111.4
2010-10-01,TRANSPORT UND VERKEHR,110.9
2010-11-01,BANK UND VERSICHERUNG,111.2
2010-11-01,Bau,113
2010-11-01,Bergwerke und Stahl,114.3
2010-11-01,Druck,107.7
2010-11-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-11-01,Gastronomie,111.2
2010-11-01,Holzbau,112
2010-11-01,Hotellerie,111.2
2010-11-01,Ingenieurbüros,110.2
2010-11-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-11-01,Werbung und Marktkommunikation,110.5
2010-11-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-11-01,Banken und Bankiers,111.4
2010-11-01,Bauhilfsgewerbe,111.7
2010-11-01,Bauindustrie,112.9
2010-11-01,Buch- und Medienwirtschaft,111.4
2010-11-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-11-01,"Dachdecker, Glaser und Spengler",111.6
2010-11-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-11-01,Fahrzeugindustrie,114.3
2010-11-01,Fahrzeugtechnik,111.8
2010-11-01,Freizeit- und Sportbetriebe,111.2
2010-11-01,Friseure,110.8
2010-11-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-11-01,Gesundheitsberufe,109.6
2010-11-01,Gesundheitsbetriebe,114.7
2010-11-01,Glasindustrie,110.2
2010-11-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-11-01,Holzindustrie,110.8
2010-11-01,Immobilien- und Vermögenstreuhänder,110.5
2010-11-01,Kunststoffverarbeiter,110.6
2010-11-01,Lebensmittelgewerbe,110.3
2010-11-01,Maler und Tapezierer,111.1
2010-11-01,"Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2010-11-01,Mechatroniker,111.7
2010-11-01,Metalltechniker,111.8
2010-11-01,Mineralölindustrie,112
2010-11-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.4
2010-11-01,Papierindustrie,110.1
2010-11-01,Raiffeisenbanken,111.6
2010-11-01,Reisebüros,108.8
2010-11-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-11-01,Schienenbahnen,110.9
2010-11-01,Seilbahnen,109.1
2010-11-01,Sparkassen,111.4
2010-11-01,Spediteure,111.5
2010-11-01,Tabaktrafikanten,111.3
2010-11-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-11-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-11-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-11-01,Versicherungsunternehmen,110.5
2010-11-01,Volksbanken,111.6
2010-11-01,chemischen Industrie,112
2010-11-01,gewerblichen Dienstleister,111.1
2010-11-01,Agrarhandels,111.2
2010-11-01,Außenhandels,111.1
2010-11-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-11-01,Elektro- und Einrichtungsfachhandels,111.3
2010-11-01,Fahrzeughandels,111.4
2010-11-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-11-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-11-01,Handels mit Mode und Freizeitartikeln,111.4
2010-11-01,Lebensmittelhandels,111.4
2010-11-01,für das Güterbeförderungsgewerbe,111.5
2010-11-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-11-01,HANDEL,111.3
2010-11-01,INDUSTRIE,112.7
2010-11-01,INFORMATION UND CONSULTING,110
2010-11-01,Gesamt,111.2
2010-11-01,TOURISMUS UND FREIZEIT,111.4
2010-11-01,TRANSPORT UND VERKEHR,110.9
2010-12-01,BANK UND VERSICHERUNG,111.2
2010-12-01,Bau,113
2010-12-01,Bergwerke und Stahl,114.3
2010-12-01,Druck,107.7
2010-12-01,Entsorgungs- u. Ressourcenmanagement,111.7
2010-12-01,Gastronomie,111.2
2010-12-01,Holzbau,112
2010-12-01,Hotellerie,111.2
2010-12-01,Ingenieurbüros,110.2
2010-12-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",110.7
2010-12-01,Werbung und Marktkommunikation,110.8
2010-12-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",109.1
2010-12-01,Banken und Bankiers,111.4
2010-12-01,Bauhilfsgewerbe,111.7
2010-12-01,Bauindustrie,112.9
2010-12-01,Buch- und Medienwirtschaft,111.4
2010-12-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",110.7
2010-12-01,"Dachdecker, Glaser und Spengler",111.6
2010-12-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",111.8
2010-12-01,Fahrzeugindustrie,114.3
2010-12-01,Fahrzeugtechnik,111.8
2010-12-01,Freizeit- und Sportbetriebe,111.2
2010-12-01,Friseure,110.8
2010-12-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",109.8
2010-12-01,Gesundheitsberufe,109.6
2010-12-01,Gesundheitsbetriebe,114.7
2010-12-01,Glasindustrie,110.2
2010-12-01,"Hafner, Platten- und Fliesenleger und Keramiker",111.7
2010-12-01,Holzindustrie,110.8
2010-12-01,Immobilien- und Vermögenstreuhänder,110.5
2010-12-01,Kunststoffverarbeiter,110.6
2010-12-01,Lebensmittelgewerbe,110.3
2010-12-01,Maler und Tapezierer,111.1
2010-12-01,"Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2010-12-01,Mechatroniker,111.7
2010-12-01,Metalltechniker,111.8
2010-12-01,Mineralölindustrie,112
2010-12-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.5
2010-12-01,Papierindustrie,110.1
2010-12-01,Raiffeisenbanken,111.6
2010-12-01,Reisebüros,108.8
2010-12-01,"Sanitär-, Heizungs- und Lüftungstechniker",111.8
2010-12-01,Schienenbahnen,110.9
2010-12-01,Seilbahnen,109.1
2010-12-01,Sparkassen,111.4
2010-12-01,Spediteure,111.5
2010-12-01,Tabaktrafikanten,111.3
2010-12-01,Telekommunikations- und Rundfunkunternehmungen,108.4
2010-12-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2010-12-01,Tischler und der Holzgestaltenden Gewerbe,110.7
2010-12-01,Versicherungsunternehmen,110.5
2010-12-01,Volksbanken,111.6
2010-12-01,chemischen Industrie,112
2010-12-01,gewerblichen Dienstleister,111.1
2010-12-01,Agrarhandels,111.2
2010-12-01,Außenhandels,111.1
2010-12-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",111.3
2010-12-01,Elektro- und Einrichtungsfachhandels,111.3
2010-12-01,Fahrzeughandels,111.4
2010-12-01,"Foto-, Optik- und Medizinproduktehandels",110.7
2010-12-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",111.3
2010-12-01,Handels mit Mode und Freizeitartikeln,111.4
2010-12-01,Lebensmittelhandels,111.4
2010-12-01,für das Güterbeförderungsgewerbe,111.5
2010-12-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.2
2010-12-01,HANDEL,111.3
2010-12-01,INDUSTRIE,112.7
2010-12-01,INFORMATION UND CONSULTING,110.1
2010-12-01,Gesamt,111.2
2010-12-01,TOURISMUS UND FREIZEIT,111.4
2010-12-01,TRANSPORT UND VERKEHR,110.9
2011-01-01,BANK UND VERSICHERUNG,111.2
2011-01-01,Bau,113
2011-01-01,Bergwerke und Stahl,114.3
2011-01-01,Druck,107.7
2011-01-01,Entsorgungs- u. Ressourcenmanagement,114.3
2011-01-01,Gastronomie,111.2
2011-01-01,Holzbau,112.5
2011-01-01,Hotellerie,111.2
2011-01-01,Ingenieurbüros,112.6
2011-01-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",113.1
2011-01-01,Werbung und Marktkommunikation,112.4
2011-01-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",110
2011-01-01,Banken und Bankiers,111.4
2011-01-01,Bauhilfsgewerbe,112.2
2011-01-01,Bauindustrie,112.9
2011-01-01,Buch- und Medienwirtschaft,113
2011-01-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-01-01,"Dachdecker, Glaser und Spengler",113.2
2011-01-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",114.6
2011-01-01,Fahrzeugindustrie,114.3
2011-01-01,Fahrzeugtechnik,114.6
2011-01-01,Freizeit- und Sportbetriebe,111.2
2011-01-01,Friseure,111
2011-01-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-01-01,Gesundheitsberufe,111.9
2011-01-01,Gesundheitsbetriebe,116.5
2011-01-01,Glasindustrie,110.2
2011-01-01,"Hafner, Platten- und Fliesenleger und Keramiker",112.4
2011-01-01,Holzindustrie,110.8
2011-01-01,Immobilien- und Vermögenstreuhänder,112.4
2011-01-01,Kunststoffverarbeiter,110.6
2011-01-01,Lebensmittelgewerbe,110.6
2011-01-01,Maler und Tapezierer,111.7
2011-01-01,"Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-01-01,Mechatroniker,114.4
2011-01-01,Metalltechniker,114.6
2011-01-01,Mineralölindustrie,112
2011-01-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.8
2011-01-01,Papierindustrie,110.1
2011-01-01,Raiffeisenbanken,111.6
2011-01-01,Reisebüros,112.5
2011-01-01,"Sanitär-, Heizungs- und Lüftungstechniker",114.6
2011-01-01,Schienenbahnen,111.1
2011-01-01,Seilbahnen,109.1
2011-01-01,Sparkassen,111.4
2011-01-01,Spediteure,111.5
2011-01-01,Tabaktrafikanten,113.7
2011-01-01,Telekommunikations- und Rundfunkunternehmungen,110.8
2011-01-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2011-01-01,Tischler und der Holzgestaltenden Gewerbe,111.4
2011-01-01,Versicherungsunternehmen,110.5
2011-01-01,Volksbanken,111.6
2011-01-01,chemischen Industrie,112
2011-01-01,gewerblichen Dienstleister,113.5
2011-01-01,Agrarhandels,113.6
2011-01-01,Außenhandels,113.4
2011-01-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",113.8
2011-01-01,Elektro- und Einrichtungsfachhandels,113.7
2011-01-01,Fahrzeughandels,113.8
2011-01-01,"Foto-, Optik- und Medizinproduktehandels",112.9
2011-01-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",113.7
2011-01-01,Handels mit Mode und Freizeitartikeln,114
2011-01-01,Lebensmittelhandels,114
2011-01-01,für das Güterbeförderungsgewerbe,113
2011-01-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.7
2011-01-01,HANDEL,113.8
2011-01-01,INDUSTRIE,112.7
2011-01-01,INFORMATION UND CONSULTING,111.9
2011-01-01,Gesamt,112.3
2011-01-01,TOURISMUS UND FREIZEIT,111.8
2011-01-01,TRANSPORT UND VERKEHR,111.8
2011-02-01,BANK UND VERSICHERUNG,111.2
2011-02-01,Bau,113
2011-02-01,Bergwerke und Stahl,114.3
2011-02-01,Druck,107.7
2011-02-01,Entsorgungs- u. Ressourcenmanagement,114.3
2011-02-01,Gastronomie,111.2
2011-02-01,Holzbau,112.5
2011-02-01,Hotellerie,111.3
2011-02-01,Ingenieurbüros,112.6
2011-02-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",113.1
2011-02-01,Werbung und Marktkommunikation,112.4
2011-02-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",110
2011-02-01,Banken und Bankiers,111.4
2011-02-01,Bauhilfsgewerbe,112.2
2011-02-01,Bauindustrie,112.9
2011-02-01,Buch- und Medienwirtschaft,113
2011-02-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-02-01,"Dachdecker, Glaser und Spengler",113.2
2011-02-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",114.6
2011-02-01,Fahrzeugindustrie,114.3
2011-02-01,Fahrzeugtechnik,114.6
2011-02-01,Freizeit- und Sportbetriebe,111.2
2011-02-01,Friseure,111
2011-02-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-02-01,Gesundheitsberufe,111.9
2011-02-01,Gesundheitsbetriebe,116.5
2011-02-01,Glasindustrie,110.2
2011-02-01,"Hafner, Platten- und Fliesenleger und Keramiker",112.4
2011-02-01,Holzindustrie,110.8
2011-02-01,Immobilien- und Vermögenstreuhänder,112.4
2011-02-01,Kunststoffverarbeiter,110.6
2011-02-01,Lebensmittelgewerbe,110.6
2011-02-01,Maler und Tapezierer,111.7
2011-02-01,"Maschinen-, Metallwaren- und Gießereiindustrie",114.3
2011-02-01,Mechatroniker,114.4
2011-02-01,Metalltechniker,114.6
2011-02-01,Mineralölindustrie,112
2011-02-01,Nahrungs- und Genussmittelindustrie (Lebensmittelindustrie),111.9
2011-02-01,Papierindustrie,110.1
2011-02-01,Raiffeisenbanken,111.6
2011-02-01,Reisebüros,112.5
2011-02-01,"Sanitär-, Heizungs- und Lüftungstechniker",114.6
2011-02-01,Schienenbahnen,111.1
2011-02-01,Seilbahnen,109.1
2011-02-01,Sparkassen,111.4
2011-02-01,Spediteure,111.5
2011-02-01,Tabaktrafikanten,113.7
2011-02-01,Telekommunikations- und Rundfunkunternehmungen,110.8
2011-02-01,"Textil-, Bekleidungs-, Schuh- und Lederindustrie",110.3
2011-02-01,Tischler und der Holzgestaltenden Gewerbe,111.4
2011-02-01,Versicherungsunternehmen,110.5
2011-02-01,Volksbanken,111.6
2011-02-01,chemischen Industrie,112
2011-02-01,gewerblichen Dienstleister,113.5
2011-02-01,Agrarhandels,113.6
2011-02-01,Außenhandels,113.4
2011-02-01,"Baustoff-, Eisen-, Hartwaren- und Holzhandels",113.8
2011-02-01,Elektro- und Einrichtungsfachhandels,113.7
2011-02-01,Fahrzeughandels,113.8
2011-02-01,"Foto-, Optik- und Medizinproduktehandels",112.9
2011-02-01,"Handels mit Arzneimitteln, Drogerie- und Parfümeriewaren sowie Chemikalien und Farben",113.7
2011-02-01,Handels mit Mode und Freizeitartikeln,114
2011-02-01,Lebensmittelhandels,114
2011-02-01,für das Güterbeförderungsgewerbe,113
2011-02-01,für die Beförderungsgewerbe mit Personenkraftwagen,113.7
2011-02-01,HANDEL,113.8
2011-02-01,INDUSTRIE,112.7
2011-02-01,INFORMATION UND CONSULTING,111.9
2011-02-01,Gesamt,112.4
2011-02-01,TOURISMUS UND FREIZEIT,111.8
2011-02-01,TRANSPORT UND VERKEHR,111.8
2011-03-01,BANK UND VERSICHERUNG,111.9
2011-03-01,Bau,113
2011-03-01,Bergwerke und Stahl,114.3
2011-03-01,Druck,107.7
2011-03-01,Entsorgungs- u. Ressourcenmanagement,114.3
2011-03-01,Gastronomie,111.2
2011-03-01,Holzbau,112.5
2011-03-01,Hotellerie,111.3
2011-03-01,Ingenieurbüros,112.6
2011-03-01,"Unternehmensberatung, Buchhaltung und Informationstechnologie",113.1
2011-03-01,Werbung und Marktkommunikation,113.1
2011-03-01,"Autobus-, Luftfahrt- und Schifffahrtunternehmungen",110
2011-03-01,Banken und Bankiers,111.4
2011-03-01,Bauhilfsgewerbe,112.2
2011-03-01,Bauindustrie,112.9
2011-03-01,Buch- und Medienwirtschaft,113
2011-03-01,"Chemischen Gewerbe und der Denkmal-, Fassaden- und Gebäudereiniger",112.9
2011-03-01,"Dachdecker, Glaser und Spengler",113.2
2011-03-01,"Elektro-, Gebäude-, Alarm- und Kommunikationstechniker",114.6
2011-03-01,Fahrzeugindustrie,114.3
2011-03-01,Fahrzeugtechnik,114.6
2011-03-01,Freizeit- und Sportbetriebe,111.2
2011-03-01,Friseure,113
2011-03-01,"Garagen-, Tankstellen- und Servicestationsunternehmungen",112.6
2011-03-01,Gesundheitsberufe,111.9
2011-03-01,Gesundheitsbetriebe,116.5
2011-03-01,Glasindustrie,110.2
2011-03-01,"Hafner, Platten- und Fliesenleger und Keramiker",112.4
2011-03-01,Holzindustrie,110.8
2011-03-01,Immobilien- und Vermögenstreuhänder,112.4
2011-03-01,Kunststoffverarbeiter,110.6
2011-03-01,Lebensmittelgewerbe,110.6
2011-03-01,Maler und Tapezierer,111.7
2011-03-01,"Maschinen-, Metallwaren- und Gießereiindustrie",114.3
