Monat,Tariflohnindex,Sparte
2011-04-01,113.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-03-01,111.9,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-02-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2011-01-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-12-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-11-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-10-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-09-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-08-01,111.2,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-07-01,110.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-06-01,110.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-05-01,110.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-04-01,110.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-03-01,110.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-02-01,110.4,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2010-01-01,109.8,"Bank und Versicherung (vormals Geld-, Kredit- und Versicherungswesen) "
2023-07-01,164.052,Industrie 
2023-06-01,163.6614,Industrie 
2023-05-01,163.2708,Industrie 
2023-04-01,158.193,Industrie 
2023-03-01,157.9326,Industrie 
2023-02-01,157.9326,Industrie 
2023-01-01,157.6722,Industrie 
2022-12-01,157.6722,Industrie 
2022-11-01,157.6722,Industrie 
2022-10-01,152.334,Industrie 
2022-09-01,152.334,Industrie 
2022-08-01,152.334,Industrie 
2022-07-01,152.334,Industrie 
2022-06-01,151.9434,Industrie 
2022-05-01,151.8132,Industrie 
2022-04-01,149.4696,Industrie 
2022-03-01,149.3394,Industrie 
2022-02-01,149.3394,Industrie 
2022-01-01,149.2092,Industrie 
2021-12-01,149.2092,Industrie 
2021-11-01,149.2092,Industrie 
2021-10-01,146.8656,Industrie 
2021-09-01,146.8656,Industrie 
2021-08-01,146.8656,Industrie 
2021-07-01,146.8656,Industrie 
2021-06-01,146.6052,Industrie 
2021-05-01,146.6052,Industrie 
2021-04-01,145.5636,Industrie 
2021-03-01,145.5636,Industrie 
2021-02-01,145.5636,Industrie 
2021-01-01,145.5636,Industrie 
2020-12-01,145.5636,Industrie 
2020-11-01,145.5636,Industrie 
2020-10-01,144.3918,Industrie 
2020-09-01,144.3918,Industrie 
2020-08-01,144.2616,Industrie 
2020-07-01,144.2616,Industrie 
2020-06-01,144.0012,Industrie 
2020-05-01,143.871,Industrie 
2020-04-01,143.22,Industrie 
2020-03-01,143.22,Industrie 
2020-02-01,143.22,Industrie 
2020-01-01,143.0898,Industrie 
2019-12-01,143.0898,Industrie 
2019-11-01,143.0898,Industrie 
2019-10-01,141.0066,Industrie 
2019-09-01,141.0066,Industrie 
2019-08-01,141.0066,Industrie 
2019-07-01,141.0066,Industrie 
2019-06-01,140.7462,Industrie 
2019-05-01,140.616,Industrie 
2019-04-01,139.1838,Industrie 
2019-03-01,139.0536,Industrie 
2019-02-01,139.0536,Industrie 
2019-01-01,138.9234,Industrie 
2018-12-01,138.6,Industrie 
2018-11-01,138.6,Industrie 
2018-10-01,136.6,Industrie 
2018-09-01,136.6,Industrie 
2018-08-01,136.5,Industrie 
2018-07-01,136.5,Industrie 
2018-06-01,136.4,Industrie 
2018-05-01,136.3,Industrie 
2018-04-01,134.6,Industrie 
2018-03-01,134.6,Industrie 
2018-02-01,134.5,Industrie 
2018-01-01,134.5,Industrie 
2017-12-01,134.4,Industrie 
2017-11-01,134.4,Industrie 
2017-10-01,132.6,Industrie 
2017-09-01,132.6,Industrie 
2017-08-01,132.6,Industrie 
2017-07-01,132.6,Industrie 
2017-06-01,132.5,Industrie 
2017-05-01,132.5,Industrie 
2017-04-01,131.5,Industrie 
2017-03-01,131.5,Industrie 
2017-02-01,131.4,Industrie 
2017-01-01,131.4,Industrie 
2016-12-01,131.4,Industrie 
2016-11-01,131.4,Industrie 
2016-10-01,130.4,Industrie 
2016-09-01,130.4,Industrie 
2016-08-01,130.4,Industrie 
2016-07-01,130.4,Industrie 
2016-06-01,130.3,Industrie 
2016-05-01,130.3,Industrie 
2016-04-01,129.5,Industrie 
2016-03-01,129.5,Industrie 
2016-02-01,129.4,Industrie 
2016-01-01,129.4,Industrie 
2015-12-01,129.4,Industrie 
2015-11-01,129.4,Industrie 
2015-10-01,128.5,Industrie 
2015-09-01,128.5,Industrie 
2015-08-01,128.5,Industrie 
2015-07-01,128.5,Industrie 
2015-06-01,128.5,Industrie 
2015-05-01,128.4,Industrie 
2015-04-01,127.3,Industrie 
2015-03-01,127.3,Industrie 
2015-02-01,127.2,Industrie 
2015-01-01,127.2,Industrie 
2014-12-01,127.2,Industrie 
2014-11-01,127.2,Industrie 
2014-10-01,126,Industrie 
2014-09-01,126,Industrie 
2014-08-01,125.9,Industrie 
2014-07-01,125.9,Industrie 
2014-06-01,125.9,Industrie 
2014-05-01,125.8,Industrie 
2014-04-01,124.6,Industrie 
2014-03-01,124.5,Industrie 
2014-02-01,124.4,Industrie 
2014-01-01,124.4,Industrie 
2013-12-01,124.4,Industrie 
2013-11-01,124.4,Industrie 
2013-10-01,123,Industrie 
2013-09-01,123,Industrie 
2013-08-01,122.9,Industrie 
2013-07-01,122.9,Industrie 
2013-06-01,122.8,Industrie 
2013-05-01,122.7,Industrie 
2013-04-01,121.1,Industrie 
2013-03-01,121.1,Industrie 
2013-02-01,121,Industrie 
2013-01-01,121,Industrie 
2012-12-01,120.9,Industrie 
2012-11-01,120.9,Industrie 
2012-10-01,119.1,Industrie 
2012-09-01,119.1,Industrie 
2012-08-01,119,Industrie 
2012-07-01,119,Industrie 
2012-06-01,118.9,Industrie 
2012-05-01,118.8,Industrie 
2012-04-01,116.8,Industrie 
2012-03-01,116.8,Industrie 
2012-02-01,116.7,Industrie 
2012-01-01,116.6,Industrie 
2011-12-01,116.6,Industrie 
2011-11-01,116.6,Industrie 
2011-10-01,114.5,Industrie 
2011-09-01,114.5,Industrie 
2011-08-01,114.4,Industrie 
2011-07-01,114.4,Industrie 
2011-06-01,114.3,Industrie 
2011-05-01,114.2,Industrie 
2011-04-01,112.9,Industrie 
2011-03-01,112.8,Industrie 
2011-02-01,112.7,Industrie 
2011-01-01,112.7,Industrie 
2010-12-01,112.7,Industrie 
2010-11-01,112.7,Industrie 
2010-10-01,111.4,Industrie 
2010-09-01,111.4,Industrie 
2010-08-01,111.4,Industrie 
2010-07-01,111.4,Industrie 
2010-06-01,111.4,Industrie 
2010-05-01,111.2,Industrie 
2010-04-01,110.7,Industrie 
2010-03-01,110.7,Industrie 
2010-02-01,110.6,Industrie 
2010-01-01,110.6,Industrie 
2023-07-01,158.3637,Handel 
2023-06-01,158.3637,Handel 
2023-05-01,158.3637,Handel 
2023-04-01,158.234,Handel 
2023-03-01,158.1043,Handel 
2023-02-01,158.1043,Handel 
2023-01-01,158.1043,Handel 
2022-12-01,147.4689,Handel 
2022-11-01,147.4689,Handel 
2022-10-01,147.4689,Handel 
2022-09-01,147.3392,Handel 
2022-08-01,147.3392,Handel 
2022-07-01,147.3392,Handel 
2022-06-01,147.3392,Handel 
2022-05-01,147.3392,Handel 
2022-04-01,147.3392,Handel 
2022-03-01,147.2095,Handel 
2022-02-01,147.2095,Handel 
2022-01-01,147.2095,Handel 
2021-12-01,143.4482,Handel 
2021-11-01,143.4482,Handel 
2021-10-01,143.4482,Handel 
2021-09-01,143.3185,Handel 
2021-08-01,143.3185,Handel 
2021-07-01,143.3185,Handel 
2021-06-01,143.3185,Handel 
2021-05-01,143.3185,Handel 
2021-04-01,143.3185,Handel 
2021-03-01,143.3185,Handel 
2021-02-01,143.3185,Handel 
2021-01-01,143.3185,Handel 
2020-12-01,141.2433,Handel 
2020-11-01,141.2433,Handel 
2020-10-01,141.2433,Handel 
2020-09-01,141.2433,Handel 
2020-08-01,141.2433,Handel 
2020-07-01,141.2433,Handel 
2020-06-01,141.2433,Handel 
2020-05-01,141.2433,Handel 
2020-04-01,141.2433,Handel 
2020-03-01,141.2433,Handel 
2020-02-01,141.1136,Handel 
2020-01-01,141.1136,Handel 
2019-12-01,138.1305,Handel 
2019-11-01,138.1305,Handel 
2019-10-01,138.1305,Handel 
2019-09-01,138.1305,Handel 
2019-08-01,138.1305,Handel 
2019-07-01,138.1305,Handel 
2019-06-01,138.1305,Handel 
2019-05-01,138.1305,Handel 
2019-04-01,138.0008,Handel 
2019-03-01,138.0008,Handel 
2019-02-01,138.0008,Handel 
2019-01-01,138.0008,Handel 
2018-12-01,134.7,Handel 
2018-11-01,134.7,Handel 
2018-10-01,134.7,Handel 
2018-09-01,134.7,Handel 
2018-08-01,134.7,Handel 
2018-07-01,134.7,Handel 
2018-06-01,134.7,Handel 
2018-05-01,134.7,Handel 
2018-04-01,134.7,Handel 
2018-03-01,134.7,Handel 
2018-02-01,134.7,Handel 
2018-01-01,134.7,Handel 
2017-12-01,131.5,Handel 
2017-11-01,131.5,Handel 
2017-10-01,131.5,Handel 
2017-09-01,131.5,Handel 
2017-08-01,131.5,Handel 
2017-07-01,131.5,Handel 
2017-06-01,131.5,Handel 
2017-05-01,131.5,Handel 
2017-04-01,131.5,Handel 
2017-03-01,131.5,Handel 
2017-02-01,131.5,Handel 
2017-01-01,131.5,Handel 
2016-12-01,129.7,Handel 
2016-11-01,129.7,Handel 
2016-10-01,129.7,Handel 
2016-09-01,129.7,Handel 
2016-08-01,129.7,Handel 
2016-07-01,129.7,Handel 
2016-06-01,129.7,Handel 
2016-05-01,129.7,Handel 
2016-04-01,129.7,Handel 
2016-03-01,129.7,Handel 
2016-02-01,129.7,Handel 
2016-01-01,129.7,Handel 
2015-12-01,127.7,Handel 
2015-11-01,127.7,Handel 
2015-10-01,127.7,Handel 
2015-09-01,127.7,Handel 
2015-08-01,127.7,Handel 
2015-07-01,127.7,Handel 
2015-06-01,127.7,Handel 
2015-05-01,127.7,Handel 
2015-04-01,127.7,Handel 
2015-03-01,127.7,Handel 
2015-02-01,127.7,Handel 
2015-01-01,127.7,Handel 
2014-12-01,124.8,Handel 
2014-11-01,124.8,Handel 
2014-10-01,124.8,Handel 
2014-09-01,124.8,Handel 
2014-08-01,124.8,Handel 
2014-07-01,124.8,Handel 
2014-06-01,124.8,Handel 
2014-05-01,124.8,Handel 
2014-04-01,124.8,Handel 
2014-03-01,124.8,Handel 
2014-02-01,124.8,Handel 
2014-01-01,124.8,Handel 
2013-12-01,121.4,Handel 
2013-11-01,121.4,Handel 
2013-10-01,121.4,Handel 
2013-09-01,121.4,Handel 
2013-08-01,121.4,Handel 
2013-07-01,121.4,Handel 
2013-06-01,121.4,Handel 
2013-05-01,121.4,Handel 
2013-04-01,121.4,Handel 
2013-03-01,121.4,Handel 
2013-02-01,121.4,Handel 
2013-01-01,121.4,Handel 
2012-12-01,117.8,Handel 
2012-11-01,117.8,Handel 
2012-10-01,117.8,Handel 
2012-09-01,117.8,Handel 
2012-08-01,117.8,Handel 
2012-07-01,117.8,Handel 
2012-06-01,117.8,Handel 
2012-05-01,117.8,Handel 
2012-04-01,117.8,Handel 
2012-03-01,117.8,Handel 
2012-02-01,117.8,Handel 
2012-01-01,117.8,Handel 
2011-12-01,113.8,Handel 
2011-11-01,113.8,Handel 
2011-10-01,113.8,Handel 
2011-09-01,113.8,Handel 
2011-08-01,113.8,Handel 
2011-07-01,113.8,Handel 
2011-06-01,113.8,Handel 
2011-05-01,113.8,Handel 
2011-04-01,113.8,Handel 
2011-03-01,113.8,Handel 
2011-02-01,113.8,Handel 
2011-01-01,113.8,Handel 
2010-12-01,111.3,Handel 
2010-11-01,111.3,Handel 
2010-10-01,111.3,Handel 
2010-09-01,111.3,Handel 
2010-08-01,111.3,Handel 
2010-07-01,111.3,Handel 
2010-06-01,111.3,Handel 
2010-05-01,111.3,Handel 
2010-04-01,111.3,Handel 
2010-03-01,111.3,Handel 
2010-02-01,111.3,Handel 
2010-01-01,111.3,Handel 
2023-07-01,169.377,Baugewerbe 
2023-06-01,169.377,Baugewerbe 
2023-05-01,169.377,Baugewerbe 
2023-04-01,154.8027,Baugewerbe 
2023-03-01,154.8027,Baugewerbe 
2023-02-01,154.8027,Baugewerbe 
2023-01-01,154.8027,Baugewerbe 
2022-12-01,154.8027,Baugewerbe 
2022-11-01,154.8027,Baugewerbe 
2022-10-01,154.8027,Baugewerbe 
2022-09-01,154.8027,Baugewerbe 
2022-08-01,154.8027,Baugewerbe 
2022-07-01,154.8027,Baugewerbe 
2022-06-01,154.8027,Baugewerbe 
2022-05-01,154.8027,Baugewerbe 
2022-04-01,148.6316,Baugewerbe 
2022-03-01,148.6316,Baugewerbe 
2022-02-01,148.6316,Baugewerbe 
2022-01-01,148.6316,Baugewerbe 
2021-12-01,148.6316,Baugewerbe 
2021-11-01,148.6316,Baugewerbe 
2021-10-01,148.6316,Baugewerbe 
2021-09-01,148.6316,Baugewerbe 
2021-08-01,148.6316,Baugewerbe 
2021-07-01,148.6316,Baugewerbe 
2021-06-01,148.6316,Baugewerbe 
2021-05-01,148.6316,Baugewerbe 
2021-04-01,145.6117,Baugewerbe 
2021-03-01,145.6117,Baugewerbe 
2021-02-01,145.6117,Baugewerbe 
2021-01-01,145.6117,Baugewerbe 
2020-12-01,145.6117,Baugewerbe 
2020-11-01,145.6117,Baugewerbe 
2020-10-01,145.6117,Baugewerbe 
2020-09-01,145.6117,Baugewerbe 
2020-08-01,145.6117,Baugewerbe 
2020-07-01,145.6117,Baugewerbe 
2020-06-01,145.6117,Baugewerbe 
2020-05-01,145.6117,Baugewerbe 
2020-04-01,141.6727,Baugewerbe 
2020-03-01,141.6727,Baugewerbe 
2020-02-01,141.6727,Baugewerbe 
2020-01-01,141.6727,Baugewerbe 
2019-12-01,141.6727,Baugewerbe 
2019-11-01,141.6727,Baugewerbe 
2019-10-01,141.6727,Baugewerbe 
2019-09-01,141.6727,Baugewerbe 
2019-08-01,141.6727,Baugewerbe 
2019-07-01,141.6727,Baugewerbe 
2019-06-01,141.6727,Baugewerbe 
2019-05-01,141.6727,Baugewerbe 
2019-04-01,137.3398,Baugewerbe 
2019-03-01,137.3398,Baugewerbe 
2019-02-01,137.3398,Baugewerbe 
2019-01-01,137.3398,Baugewerbe 
2018-12-01,137.3,Baugewerbe 
2018-11-01,137.3,Baugewerbe 
2018-10-01,137.3,Baugewerbe 
2018-09-01,137.3,Baugewerbe 
2018-08-01,137.3,Baugewerbe 
2018-07-01,137.3,Baugewerbe 
2018-06-01,137.3,Baugewerbe 
2018-05-01,137.3,Baugewerbe 
2018-04-01,133.8,Baugewerbe 
2018-03-01,133.8,Baugewerbe 
2018-02-01,133.8,Baugewerbe 
2018-01-01,133.8,Baugewerbe 
2017-12-01,133.8,Baugewerbe 
2017-11-01,133.8,Baugewerbe 
2017-10-01,133.8,Baugewerbe 
2017-09-01,133.8,Baugewerbe 
2017-08-01,133.8,Baugewerbe 
2017-07-01,133.8,Baugewerbe 
2017-06-01,133.8,Baugewerbe 
2017-05-01,133.8,Baugewerbe 
2017-04-01,131.9,Baugewerbe 
2017-03-01,131.9,Baugewerbe 
2017-02-01,131.9,Baugewerbe 
2017-01-01,131.9,Baugewerbe 
2016-12-01,131.9,Baugewerbe 
2016-11-01,131.9,Baugewerbe 
2016-10-01,131.9,Baugewerbe 
2016-09-01,131.9,Baugewerbe 
2016-08-01,131.9,Baugewerbe 
2016-07-01,131.9,Baugewerbe 
2016-06-01,131.9,Baugewerbe 
2016-05-01,131.9,Baugewerbe 
2016-04-01,130,Baugewerbe 
2016-03-01,130,Baugewerbe 
2016-02-01,130,Baugewerbe 
2016-01-01,130,Baugewerbe 
2015-12-01,130,Baugewerbe 
2015-11-01,130,Baugewerbe 
2015-10-01,130,Baugewerbe 
2015-09-01,130,Baugewerbe 
2015-08-01,130,Baugewerbe 
2015-07-01,130,Baugewerbe 
2015-06-01,130,Baugewerbe 
2015-05-01,130,Baugewerbe 
2015-04-01,127.4,Baugewerbe 
2015-03-01,127.4,Baugewerbe 
2015-02-01,127.4,Baugewerbe 
2015-01-01,127.4,Baugewerbe 
2014-12-01,127.4,Baugewerbe 
2014-11-01,127.4,Baugewerbe 
2014-10-01,127.4,Baugewerbe 
2014-09-01,127.4,Baugewerbe 
2014-08-01,127.4,Baugewerbe 
2014-07-01,127.4,Baugewerbe 
2014-06-01,127.4,Baugewerbe 
2014-05-01,127.4,Baugewerbe 
2014-04-01,124.6,Baugewerbe 
2014-03-01,124.6,Baugewerbe 
2014-02-01,124.6,Baugewerbe 
2014-01-01,124.6,Baugewerbe 
2013-12-01,124.6,Baugewerbe 
2013-11-01,124.6,Baugewerbe 
2013-10-01,124.6,Baugewerbe 
2013-09-01,124.6,Baugewerbe 
2013-08-01,124.6,Baugewerbe 
2013-07-01,124.6,Baugewerbe 
2013-06-01,124.6,Baugewerbe 
2013-05-01,124.6,Baugewerbe 
2013-04-01,120.8,Baugewerbe 
2013-03-01,120.8,Baugewerbe 
2013-02-01,120.8,Baugewerbe 
2013-01-01,120.8,Baugewerbe 
2012-12-01,120.8,Baugewerbe 
2012-11-01,120.8,Baugewerbe 
2012-10-01,120.8,Baugewerbe 
2012-09-01,120.8,Baugewerbe 
2012-08-01,120.8,Baugewerbe 
2012-07-01,120.8,Baugewerbe 
2012-06-01,120.8,Baugewerbe 
2012-05-01,120.8,Baugewerbe 
2012-04-01,116.1,Baugewerbe 
2012-03-01,116.1,Baugewerbe 
2012-02-01,116.1,Baugewerbe 
2012-01-01,116.1,Baugewerbe 
2011-12-01,116.1,Baugewerbe 
2011-11-01,116.1,Baugewerbe 
2011-10-01,116.1,Baugewerbe 
2011-09-01,116.1,Baugewerbe 
2011-08-01,116.1,Baugewerbe 
2011-07-01,116.1,Baugewerbe 
2011-06-01,116.1,Baugewerbe 
2011-05-01,116.1,Baugewerbe 
2011-04-01,113,Baugewerbe 
2011-03-01,113,Baugewerbe 
2011-02-01,113,Baugewerbe 
2011-01-01,113,Baugewerbe 
2010-12-01,113,Baugewerbe 
2010-11-01,113,Baugewerbe 
2010-10-01,113,Baugewerbe 
2010-09-01,113,Baugewerbe 
2010-08-01,113,Baugewerbe 
2010-07-01,113,Baugewerbe 
2010-06-01,113,Baugewerbe 
2010-05-01,113,Baugewerbe 
2010-04-01,111.3,Baugewerbe 
2010-03-01,111.3,Baugewerbe 
2010-02-01,111.3,Baugewerbe 
2010-01-01,111.3,Baugewerbe 
2023-07-01,163.2923,Gewerbe und Handwerk (vormals Gewerbe) 
2023-06-01,163.2923,Gewerbe und Handwerk (vormals Gewerbe) 
2023-05-01,163.2923,Gewerbe und Handwerk (vormals Gewerbe) 
2023-04-01,159.1419,Gewerbe und Handwerk (vormals Gewerbe) 
2023-03-01,158.7528,Gewerbe und Handwerk (vormals Gewerbe) 
2023-02-01,158.7528,Gewerbe und Handwerk (vormals Gewerbe) 
2023-01-01,158.6231,Gewerbe und Handwerk (vormals Gewerbe) 
2022-12-01,151.3599,Gewerbe und Handwerk (vormals Gewerbe) 
2022-11-01,151.2302,Gewerbe und Handwerk (vormals Gewerbe) 
2022-10-01,151.2302,Gewerbe und Handwerk (vormals Gewerbe) 
2022-09-01,150.9708,Gewerbe und Handwerk (vormals Gewerbe) 
2022-08-01,150.9708,Gewerbe und Handwerk (vormals Gewerbe) 
2022-07-01,150.9708,Gewerbe und Handwerk (vormals Gewerbe) 
2022-06-01,150.8411,Gewerbe und Handwerk (vormals Gewerbe) 
2022-05-01,150.8411,Gewerbe und Handwerk (vormals Gewerbe) 
2022-04-01,149.0253,Gewerbe und Handwerk (vormals Gewerbe) 
2022-03-01,148.8956,Gewerbe und Handwerk (vormals Gewerbe) 
2022-02-01,148.8956,Gewerbe und Handwerk (vormals Gewerbe) 
2022-01-01,148.8956,Gewerbe und Handwerk (vormals Gewerbe) 
2021-12-01,145.9125,Gewerbe und Handwerk (vormals Gewerbe) 
2021-11-01,145.9125,Gewerbe und Handwerk (vormals Gewerbe) 
2021-10-01,145.9125,Gewerbe und Handwerk (vormals Gewerbe) 
2021-09-01,145.7828,Gewerbe und Handwerk (vormals Gewerbe) 
2021-08-01,145.7828,Gewerbe und Handwerk (vormals Gewerbe) 
2021-07-01,145.7828,Gewerbe und Handwerk (vormals Gewerbe) 
2021-06-01,145.6531,Gewerbe und Handwerk (vormals Gewerbe) 
2021-05-01,145.6531,Gewerbe und Handwerk (vormals Gewerbe) 
2021-04-01,144.8749,Gewerbe und Handwerk (vormals Gewerbe) 
2021-03-01,144.8749,Gewerbe und Handwerk (vormals Gewerbe) 
2021-02-01,144.7452,Gewerbe und Handwerk (vormals Gewerbe) 
2021-01-01,144.7452,Gewerbe und Handwerk (vormals Gewerbe) 
2020-12-01,143.3185,Gewerbe und Handwerk (vormals Gewerbe) 
2020-11-01,143.3185,Gewerbe und Handwerk (vormals Gewerbe) 
2020-10-01,143.3185,Gewerbe und Handwerk (vormals Gewerbe) 
2020-09-01,143.3185,Gewerbe und Handwerk (vormals Gewerbe) 
2020-08-01,143.3185,Gewerbe und Handwerk (vormals Gewerbe) 
2020-07-01,143.3185,Gewerbe und Handwerk (vormals Gewerbe) 
2020-06-01,143.1888,Gewerbe und Handwerk (vormals Gewerbe) 
2020-05-01,143.1888,Gewerbe und Handwerk (vormals Gewerbe) 
2020-04-01,142.1512,Gewerbe und Handwerk (vormals Gewerbe) 
2020-03-01,142.1512,Gewerbe und Handwerk (vormals Gewerbe) 
2020-02-01,142.1512,Gewerbe und Handwerk (vormals Gewerbe) 
2020-01-01,142.0215,Gewerbe und Handwerk (vormals Gewerbe) 
2019-12-01,139.9463,Gewerbe und Handwerk (vormals Gewerbe) 
2019-11-01,139.9463,Gewerbe und Handwerk (vormals Gewerbe) 
2019-10-01,139.8166,Gewerbe und Handwerk (vormals Gewerbe) 
2019-09-01,139.8166,Gewerbe und Handwerk (vormals Gewerbe) 
2019-08-01,139.8166,Gewerbe und Handwerk (vormals Gewerbe) 
2019-07-01,139.8166,Gewerbe und Handwerk (vormals Gewerbe) 
2019-06-01,139.6869,Gewerbe und Handwerk (vormals Gewerbe) 
2019-05-01,139.6869,Gewerbe und Handwerk (vormals Gewerbe) 
2019-04-01,138.5196,Gewerbe und Handwerk (vormals Gewerbe) 
2019-03-01,138.3899,Gewerbe und Handwerk (vormals Gewerbe) 
2019-02-01,138.3899,Gewerbe und Handwerk (vormals Gewerbe) 
2019-01-01,138.3899,Gewerbe und Handwerk (vormals Gewerbe) 
2018-12-01,135.5,Gewerbe und Handwerk (vormals Gewerbe) 
2018-11-01,135.5,Gewerbe und Handwerk (vormals Gewerbe) 
2018-10-01,135.5,Gewerbe und Handwerk (vormals Gewerbe) 
2018-09-01,135.4,Gewerbe und Handwerk (vormals Gewerbe) 
2018-08-01,135.4,Gewerbe und Handwerk (vormals Gewerbe) 
2018-07-01,135.4,Gewerbe und Handwerk (vormals Gewerbe) 
2018-06-01,135.4,Gewerbe und Handwerk (vormals Gewerbe) 
2018-05-01,135.4,Gewerbe und Handwerk (vormals Gewerbe) 
2018-04-01,134.2,Gewerbe und Handwerk (vormals Gewerbe) 
2018-03-01,134.2,Gewerbe und Handwerk (vormals Gewerbe) 
2018-02-01,134.2,Gewerbe und Handwerk (vormals Gewerbe) 
2018-01-01,134.1,Gewerbe und Handwerk (vormals Gewerbe) 
2017-12-01,131.9,Gewerbe und Handwerk (vormals Gewerbe) 
2017-11-01,131.9,Gewerbe und Handwerk (vormals Gewerbe) 
2017-10-01,131.9,Gewerbe und Handwerk (vormals Gewerbe) 
2017-09-01,131.8,Gewerbe und Handwerk (vormals Gewerbe) 
2017-08-01,131.8,Gewerbe und Handwerk (vormals Gewerbe) 
2017-07-01,131.8,Gewerbe und Handwerk (vormals Gewerbe) 
2017-06-01,131.8,Gewerbe und Handwerk (vormals Gewerbe) 
2017-05-01,131.8,Gewerbe und Handwerk (vormals Gewerbe) 
2017-04-01,131.1,Gewerbe und Handwerk (vormals Gewerbe) 
2017-03-01,131.1,Gewerbe und Handwerk (vormals Gewerbe) 
2017-02-01,131.1,Gewerbe und Handwerk (vormals Gewerbe) 
2017-01-01,131.1,Gewerbe und Handwerk (vormals Gewerbe) 
2016-12-01,130,Gewerbe und Handwerk (vormals Gewerbe) 
2016-11-01,130,Gewerbe und Handwerk (vormals Gewerbe) 
2016-10-01,130,Gewerbe und Handwerk (vormals Gewerbe) 
2016-09-01,129.9,Gewerbe und Handwerk (vormals Gewerbe) 
2016-08-01,129.9,Gewerbe und Handwerk (vormals Gewerbe) 
2016-07-01,129.9,Gewerbe und Handwerk (vormals Gewerbe) 
2016-06-01,129.9,Gewerbe und Handwerk (vormals Gewerbe) 
2016-05-01,129.9,Gewerbe und Handwerk (vormals Gewerbe) 
